File,Start,End,Roll Amount,Label
2024-05-18_01_23_18.wav,194400,196800,300,0
2024-05-18_01_23_18.wav,194400,196800,310,0
2024-05-18_01_23_18.wav,194400,196800,330,0
2024-05-18_01_23_18.wav,194400,196800,350,0
2024-05-18_01_23_18.wav,194400,196800,360,0
2024-05-18_01_23_18.wav,194400,196800,430,0
2024-05-18_01_23_18.wav,194400,196800,440,0
2024-05-18_01_23_18.wav,194400,196800,470,0
2024-05-18_01_23_18.wav,194400,196800,490,0
2024-05-18_01_23_18.wav,194400,196800,510,0
2024-05-18_01_23_18.wav,194400,196800,530,0
2024-05-18_01_23_18.wav,194400,196800,560,0
2024-05-18_01_23_18.wav,194400,196800,610,0
2024-05-18_01_23_18.wav,194400,196800,620,0
2024-05-18_01_23_18.wav,194400,196800,690,0
2024-05-18_01_23_18.wav,194400,196800,700,0
2024-05-18_01_23_18.wav,194400,196800,710,0
2024-05-18_01_23_18.wav,194400,196800,750,0
2024-05-18_01_23_18.wav,194400,196800,770,0
2024-05-18_01_23_18.wav,194400,196800,800,0
2024-05-18_01_23_18.wav,194400,196800,820,0
2024-05-18_01_23_18.wav,194400,196800,850,0
2024-05-18_01_23_18.wav,194400,196800,860,0
2024-05-18_01_23_18.wav,194400,196800,870,0
2024-05-18_01_23_18.wav,194400,196800,920,0
2024-05-18_01_23_18.wav,194400,196800,930,0
2024-05-18_01_23_18.wav,194400,196800,940,0
2024-05-18_01_23_18.wav,194400,196800,950,0
2024-05-18_01_23_18.wav,194400,196800,1060,0
2024-05-18_01_23_18.wav,194400,196800,1070,0
2024-05-18_01_23_18.wav,194400,196800,1100,0
2024-05-18_01_23_18.wav,194400,196800,1130,0
2024-05-18_01_23_18.wav,194400,196800,1150,0
2024-05-18_01_23_18.wav,194400,196800,1160,0
2024-05-18_01_23_18.wav,194400,196800,1170,0
2024-05-18_01_23_18.wav,194400,196800,1210,0
2024-05-18_01_23_18.wav,194400,196800,1220,0
2024-05-18_01_23_18.wav,194400,196800,1240,0
2024-05-18_01_23_18.wav,194400,196800,1250,0
2024-05-18_01_23_18.wav,194400,196800,1260,0
2024-05-18_01_23_18.wav,194400,196800,1270,0
2024-05-18_01_23_18.wav,194400,196800,1280,0
2024-05-18_01_23_18.wav,194400,196800,1330,0
2024-05-18_01_23_18.wav,194400,196800,1360,0
2024-05-18_01_23_18.wav,194400,196800,1420,0
2024-05-18_01_23_18.wav,194400,196800,1460,0
2024-05-18_01_23_18.wav,194400,196800,1490,0
2024-05-18_01_23_18.wav,194400,196800,1540,0
2024-05-18_01_23_18.wav,194400,196800,1550,0
2024-05-18_01_23_18.wav,194400,196800,1590,0
2024-05-18_01_23_18.wav,194400,196800,1610,0
2024-05-18_01_23_18.wav,194400,196800,1620,0
2024-05-18_01_23_18.wav,194400,196800,1640,0
2024-05-18_01_23_18.wav,194400,196800,1720,0
2024-05-18_01_23_18.wav,194400,196800,1740,0
2024-05-18_01_23_18.wav,194400,196800,1760,0
2024-05-18_01_23_18.wav,194400,196800,1790,0
2024-05-18_01_23_18.wav,194400,196800,1810,0
2024-05-18_01_23_18.wav,194400,196800,1880,0
2024-05-18_01_23_18.wav,194400,196800,1950,0
2024-05-18_01_23_18.wav,194400,196800,1980,0
2024-05-18_01_23_18.wav,194400,196800,2040,0
2024-05-18_01_23_18.wav,194400,196800,2060,0
2024-05-18_01_23_18.wav,194400,196800,2070,0
2024-05-18_01_23_18.wav,194400,196800,2120,0
2024-05-18_01_23_18.wav,194400,196800,2130,0
2024-05-18_01_23_18.wav,194400,196800,2170,0
2024-05-18_01_23_18.wav,194400,196800,2250,0
2024-05-18_01_23_18.wav,194400,196800,2300,0
2024-05-18_01_23_18.wav,194400,196800,2310,0
2024-05-18_01_23_18.wav,194400,196800,2350,0
2024-05-18_01_23_18.wav,194400,196800,2360,0
2024-05-18_01_23_18.wav,194400,196800,2400,0
2024-05-18_01_23_18.wav,211200,213600,0,0
2024-05-18_01_23_18.wav,220800,223200,0,0
2024-05-18_01_23_18.wav,223200,225600,20,0
2024-05-18_01_23_18.wav,223200,225600,60,0
2024-05-18_01_23_18.wav,223200,225600,90,0
2024-05-18_01_23_18.wav,223200,225600,120,0
2024-05-18_01_23_18.wav,223200,225600,190,0
2024-05-18_01_23_18.wav,223200,225600,210,0
2024-05-18_01_23_18.wav,223200,225600,230,0
2024-05-18_01_23_18.wav,223200,225600,240,0
2024-05-18_01_23_18.wav,223200,225600,270,0
2024-05-18_01_23_18.wav,223200,225600,280,0
2024-05-18_01_23_18.wav,223200,225600,310,0
2024-05-18_01_23_18.wav,223200,225600,330,0
2024-05-18_01_23_18.wav,223200,225600,340,0
2024-05-18_01_23_18.wav,223200,225600,360,0
2024-05-18_01_23_18.wav,223200,225600,390,0
2024-05-18_01_23_18.wav,223200,225600,420,0
2024-05-18_01_23_18.wav,223200,225600,430,0
2024-05-18_01_23_18.wav,223200,225600,450,0
2024-05-18_01_23_18.wav,223200,225600,490,0
2024-05-18_01_23_18.wav,223200,225600,550,0
2024-05-18_01_23_18.wav,223200,225600,580,0
2024-05-18_01_23_18.wav,223200,225600,590,0
2024-05-18_01_23_18.wav,223200,225600,600,0
2024-05-18_01_23_18.wav,223200,225600,640,0
2024-05-18_01_23_18.wav,223200,225600,670,0
2024-05-18_01_23_18.wav,223200,225600,690,0
2024-05-18_01_23_18.wav,223200,225600,720,0
2024-05-18_01_23_18.wav,223200,225600,750,0
2024-05-18_01_23_18.wav,223200,225600,840,0
2024-05-18_01_23_18.wav,223200,225600,850,0
2024-05-18_01_23_18.wav,223200,225600,910,0
2024-05-18_01_23_18.wav,223200,225600,930,0
2024-05-18_01_23_18.wav,223200,225600,950,0
2024-05-18_01_23_18.wav,223200,225600,1020,0
2024-05-18_01_23_18.wav,223200,225600,1050,0
2024-05-18_01_23_18.wav,223200,225600,1070,0
2024-05-18_01_23_18.wav,223200,225600,1150,0
2024-05-18_01_23_18.wav,223200,225600,1180,0
2024-05-18_01_23_18.wav,223200,225600,1190,0
2024-05-18_01_23_18.wav,223200,225600,1210,0
2024-05-18_01_23_18.wav,223200,225600,1220,0
2024-05-18_01_23_18.wav,223200,225600,1280,0
2024-05-18_01_23_18.wav,223200,225600,1310,0
2024-05-18_01_23_18.wav,223200,225600,1330,0
2024-05-18_01_23_18.wav,223200,225600,1370,0
2024-05-18_01_23_18.wav,223200,225600,1480,0
2024-05-18_01_23_18.wav,223200,225600,1490,0
2024-05-18_01_23_18.wav,223200,225600,1500,0
2024-05-18_01_23_18.wav,223200,225600,1540,0
2024-05-18_01_23_18.wav,223200,225600,1550,0
2024-05-18_01_23_18.wav,223200,225600,1570,0
2024-05-18_01_23_18.wav,223200,225600,1610,0
2024-05-18_01_23_18.wav,223200,225600,1650,0
2024-05-18_01_23_18.wav,223200,225600,1670,0
2024-05-18_01_23_18.wav,223200,225600,1700,0
2024-05-18_01_23_18.wav,223200,225600,1710,0
2024-05-18_01_23_18.wav,223200,225600,1740,0
2024-05-18_01_23_18.wav,223200,225600,1770,0
2024-05-18_01_23_18.wav,223200,225600,1820,0
2024-05-18_01_23_18.wav,223200,225600,1900,0
2024-05-18_01_23_18.wav,223200,225600,2060,0
2024-05-18_01_23_18.wav,223200,225600,2070,0
2024-05-18_01_23_18.wav,223200,225600,2110,0
2024-05-18_01_23_18.wav,223200,225600,2140,0
2024-05-18_01_23_18.wav,223200,225600,2160,0
2024-05-18_01_23_18.wav,223200,225600,2240,0
2024-05-18_01_23_18.wav,223200,225600,2270,0
2024-05-18_01_23_18.wav,223200,225600,2290,0
2024-05-18_01_23_18.wav,223200,225600,2330,0
2024-05-18_01_23_18.wav,223200,225600,2370,0
2024-05-18_01_23_18.wav,223200,225600,2400,0
2024-05-18_01_23_18.wav,235200,237600,0,0
2024-05-18_01_23_18.wav,244800,247200,0,0
2024-05-18_01_23_18.wav,244800,247200,60,0
2024-05-18_01_23_18.wav,244800,247200,70,0
2024-05-18_01_23_18.wav,244800,247200,110,0
2024-05-18_01_23_18.wav,244800,247200,210,0
2024-05-18_01_23_18.wav,244800,247200,290,0
2024-05-18_01_23_18.wav,244800,247200,310,0
2024-05-18_01_23_18.wav,244800,247200,320,0
2024-05-18_01_23_18.wav,244800,247200,360,0
2024-05-18_01_23_18.wav,244800,247200,370,0
2024-05-18_01_23_18.wav,244800,247200,380,0
2024-05-18_01_23_18.wav,244800,247200,400,0
2024-05-18_01_23_18.wav,244800,247200,440,0
2024-05-18_01_23_18.wav,244800,247200,460,0
2024-05-18_01_23_18.wav,244800,247200,560,0
2024-05-18_01_23_18.wav,244800,247200,580,0
2024-05-18_01_23_18.wav,244800,247200,610,0
2024-05-18_01_23_18.wav,244800,247200,620,0
2024-05-18_01_23_18.wav,244800,247200,720,0
2024-05-18_01_23_18.wav,244800,247200,780,0
2024-05-18_01_23_18.wav,244800,247200,820,0
2024-05-18_01_23_18.wav,244800,247200,830,0
2024-05-18_01_23_18.wav,244800,247200,840,0
2024-05-18_01_23_18.wav,244800,247200,880,0
2024-05-18_01_23_18.wav,244800,247200,910,0
2024-05-18_01_23_18.wav,244800,247200,920,0
2024-05-18_01_23_18.wav,244800,247200,940,0
2024-05-18_01_23_18.wav,244800,247200,960,0
2024-05-18_01_23_18.wav,244800,247200,970,0
2024-05-18_01_23_18.wav,244800,247200,1000,0
2024-05-18_01_23_18.wav,244800,247200,1010,0
2024-05-18_01_23_18.wav,244800,247200,1090,0
2024-05-18_01_23_18.wav,244800,247200,1110,0
2024-05-18_01_23_18.wav,244800,247200,1120,0
2024-05-18_01_23_18.wav,244800,247200,1160,0
2024-05-18_01_23_18.wav,244800,247200,1210,0
2024-05-18_01_23_18.wav,244800,247200,1240,0
2024-05-18_01_23_18.wav,244800,247200,1260,0
2024-05-18_01_23_18.wav,244800,247200,1280,0
2024-05-18_01_23_18.wav,244800,247200,1290,0
2024-05-18_01_23_18.wav,244800,247200,1310,0
2024-05-18_01_23_18.wav,244800,247200,1360,0
2024-05-18_01_23_18.wav,244800,247200,1430,0
2024-05-18_01_23_18.wav,244800,247200,1470,0
2024-05-18_01_23_18.wav,244800,247200,1480,0
2024-05-18_01_23_18.wav,244800,247200,1530,0
2024-05-18_01_23_18.wav,244800,247200,1540,0
2024-05-18_01_23_18.wav,244800,247200,1600,0
2024-05-18_01_23_18.wav,244800,247200,1660,0
2024-05-18_01_23_18.wav,244800,247200,1670,0
2024-05-18_01_23_18.wav,244800,247200,1690,0
2024-05-18_01_23_18.wav,244800,247200,1720,0
2024-05-18_01_23_18.wav,244800,247200,1780,0
2024-05-18_01_23_18.wav,244800,247200,1820,0
2024-05-18_01_23_18.wav,244800,247200,1840,0
2024-05-18_01_23_18.wav,244800,247200,1920,0
2024-05-18_01_23_18.wav,244800,247200,1950,0
2024-05-18_01_23_18.wav,244800,247200,1990,0
2024-05-18_01_23_18.wav,244800,247200,2020,0
2024-05-18_01_23_18.wav,244800,247200,2080,0
2024-05-18_01_23_18.wav,244800,247200,2100,0
2024-05-18_01_23_18.wav,244800,247200,2110,0
2024-05-18_01_23_18.wav,244800,247200,2120,0
2024-05-18_01_23_18.wav,244800,247200,2130,0
2024-05-18_01_23_18.wav,244800,247200,2170,0
2024-05-18_01_23_18.wav,244800,247200,2190,0
2024-05-18_01_23_18.wav,244800,247200,2230,0
2024-05-18_01_23_18.wav,244800,247200,2270,0
2024-05-18_01_23_18.wav,244800,247200,2300,0
2024-05-18_01_23_18.wav,244800,247200,2330,0
2024-05-18_01_23_18.wav,244800,247200,2340,0
2024-05-18_01_23_18.wav,244800,247200,2400,0
2024-05-18_01_23_18.wav,247200,249600,0,0
2024-05-18_01_23_18.wav,247200,249600,50,0
2024-05-18_01_23_18.wav,247200,249600,80,0
2024-05-18_01_23_18.wav,247200,249600,90,0
2024-05-18_01_23_18.wav,247200,249600,150,0
2024-05-18_01_23_18.wav,247200,249600,160,0
2024-05-18_01_23_18.wav,247200,249600,170,0
2024-05-18_01_23_18.wav,247200,249600,180,0
2024-05-18_01_23_18.wav,247200,249600,220,0
2024-05-18_01_23_18.wav,247200,249600,280,0
2024-05-18_01_23_18.wav,247200,249600,310,0
2024-05-18_01_23_18.wav,247200,249600,360,0
2024-05-18_01_23_18.wav,247200,249600,370,0
2024-05-18_01_23_18.wav,247200,249600,400,0
2024-05-18_01_23_18.wav,247200,249600,500,0
2024-05-18_01_23_18.wav,247200,249600,540,0
2024-05-18_01_23_18.wav,247200,249600,550,0
2024-05-18_01_23_18.wav,247200,249600,560,0
2024-05-18_01_23_18.wav,247200,249600,580,0
2024-05-18_01_23_18.wav,247200,249600,640,0
2024-05-18_01_23_18.wav,247200,249600,680,0
2024-05-18_01_23_18.wav,247200,249600,690,0
2024-05-18_01_23_18.wav,247200,249600,700,0
2024-05-18_01_23_18.wav,247200,249600,770,0
2024-05-18_01_23_18.wav,247200,249600,790,0
2024-05-18_01_23_18.wav,247200,249600,800,0
2024-05-18_01_23_18.wav,247200,249600,850,0
2024-05-18_01_23_18.wav,247200,249600,860,0
2024-05-18_01_23_18.wav,247200,249600,890,0
2024-05-18_01_23_18.wav,247200,249600,940,0
2024-05-18_01_23_18.wav,247200,249600,960,0
2024-05-18_01_23_18.wav,247200,249600,970,0
2024-05-18_01_23_18.wav,247200,249600,980,0
2024-05-18_01_23_18.wav,247200,249600,1020,0
2024-05-18_01_23_18.wav,247200,249600,1080,0
2024-05-18_01_23_18.wav,247200,249600,1110,0
2024-05-18_01_23_18.wav,247200,249600,1120,0
2024-05-18_01_23_18.wav,247200,249600,1140,0
2024-05-18_01_23_18.wav,247200,249600,1190,0
2024-05-18_01_23_18.wav,247200,249600,1200,0
2024-05-18_01_23_18.wav,247200,249600,1230,0
2024-05-18_01_23_18.wav,247200,249600,1240,0
2024-05-18_01_23_18.wav,247200,249600,1290,0
2024-05-18_01_23_18.wav,247200,249600,1360,0
2024-05-18_01_23_18.wav,247200,249600,1440,0
2024-05-18_01_23_18.wav,247200,249600,1450,0
2024-05-18_01_23_18.wav,247200,249600,1490,0
2024-05-18_01_23_18.wav,247200,249600,1500,0
2024-05-18_01_23_18.wav,247200,249600,1540,0
2024-05-18_01_23_18.wav,247200,249600,1670,0
2024-05-18_01_23_18.wav,247200,249600,1710,0
2024-05-18_01_23_18.wav,247200,249600,1720,0
2024-05-18_01_23_18.wav,247200,249600,1730,0
2024-05-18_01_23_18.wav,247200,249600,1740,0
2024-05-18_01_23_18.wav,247200,249600,1780,0
2024-05-18_01_23_18.wav,247200,249600,1790,0
2024-05-18_01_23_18.wav,247200,249600,1800,0
2024-05-18_01_23_18.wav,247200,249600,1830,0
2024-05-18_01_23_18.wav,247200,249600,1850,0
2024-05-18_01_23_18.wav,247200,249600,1880,0
2024-05-18_01_23_18.wav,247200,249600,1900,0
2024-05-18_01_23_18.wav,247200,249600,1920,0
2024-05-18_01_23_18.wav,247200,249600,1950,0
2024-05-18_01_23_18.wav,247200,249600,1970,0
2024-05-18_01_23_18.wav,247200,249600,2000,0
2024-05-18_01_23_18.wav,247200,249600,2020,0
2024-05-18_01_23_18.wav,247200,249600,2060,0
2024-05-18_01_23_18.wav,247200,249600,2110,0
2024-05-18_01_23_18.wav,247200,249600,2150,0
2024-05-18_01_23_18.wav,247200,249600,2160,0
2024-05-18_01_23_18.wav,247200,249600,2230,0
2024-05-18_01_23_18.wav,247200,249600,2320,0
2024-05-18_01_23_18.wav,247200,249600,2330,0
2024-05-18_01_23_18.wav,247200,249600,2340,0
2024-05-18_01_23_18.wav,254400,256800,0,0
2024-05-18_01_23_18.wav,259200,261600,0,0
2024-05-18_01_23_18.wav,273600,276000,0,0
2024-05-18_01_23_18.wav,283200,285600,0,0
2024-05-18_01_23_18.wav,288000,290400,10,0
2024-05-18_01_23_18.wav,288000,290400,80,0
2024-05-18_01_23_18.wav,288000,290400,110,0
2024-05-18_01_23_18.wav,288000,290400,170,0
2024-05-18_01_23_18.wav,288000,290400,270,0
2024-05-18_01_23_18.wav,288000,290400,290,0
2024-05-18_01_23_18.wav,288000,290400,310,0
2024-05-18_01_23_18.wav,288000,290400,320,0
2024-05-18_01_23_18.wav,288000,290400,350,0
2024-05-18_01_23_18.wav,288000,290400,410,0
2024-05-18_01_23_18.wav,288000,290400,420,0
2024-05-18_01_23_18.wav,288000,290400,490,0
2024-05-18_01_23_18.wav,288000,290400,530,0
2024-05-18_01_23_18.wav,288000,290400,560,0
2024-05-18_01_23_18.wav,288000,290400,590,0
2024-05-18_01_23_18.wav,288000,290400,620,0
2024-05-18_01_23_18.wav,288000,290400,660,0
2024-05-18_01_23_18.wav,288000,290400,690,0
2024-05-18_01_23_18.wav,288000,290400,740,0
2024-05-18_01_23_18.wav,288000,290400,760,0
2024-05-18_01_23_18.wav,288000,290400,790,0
2024-05-18_01_23_18.wav,288000,290400,830,0
2024-05-18_01_23_18.wav,288000,290400,840,0
2024-05-18_01_23_18.wav,288000,290400,850,0
2024-05-18_01_23_18.wav,288000,290400,870,0
2024-05-18_01_23_18.wav,288000,290400,890,0
2024-05-18_01_23_18.wav,288000,290400,900,0
2024-05-18_01_23_18.wav,288000,290400,920,0
2024-05-18_01_23_18.wav,288000,290400,940,0
2024-05-18_01_23_18.wav,288000,290400,950,0
2024-05-18_01_23_18.wav,288000,290400,960,0
2024-05-18_01_23_18.wav,288000,290400,1010,0
2024-05-18_01_23_18.wav,288000,290400,1030,0
2024-05-18_01_23_18.wav,288000,290400,1040,0
2024-05-18_01_23_18.wav,288000,290400,1060,0
2024-05-18_01_23_18.wav,288000,290400,1100,0
2024-05-18_01_23_18.wav,288000,290400,1130,0
2024-05-18_01_23_18.wav,288000,290400,1170,0
2024-05-18_01_23_18.wav,288000,290400,1190,0
2024-05-18_01_23_18.wav,288000,290400,1200,0
2024-05-18_01_23_18.wav,288000,290400,1230,0
2024-05-18_01_23_18.wav,288000,290400,1240,0
2024-05-18_01_23_18.wav,288000,290400,1270,0
2024-05-18_01_23_18.wav,288000,290400,1280,0
2024-05-18_01_23_18.wav,288000,290400,1290,0
2024-05-18_01_23_18.wav,288000,290400,1370,0
2024-05-18_01_23_18.wav,288000,290400,1390,0
2024-05-18_01_23_18.wav,288000,290400,1420,0
2024-05-18_01_23_18.wav,288000,290400,1450,0
2024-05-18_01_23_18.wav,288000,290400,1490,0
2024-05-18_01_23_18.wav,288000,290400,1510,0
2024-05-18_01_23_18.wav,288000,290400,1540,0
2024-05-18_01_23_18.wav,288000,290400,1560,0
2024-05-18_01_23_18.wav,288000,290400,1570,0
2024-05-18_01_23_18.wav,288000,290400,1590,0
2024-05-18_01_23_18.wav,288000,290400,1610,0
2024-05-18_01_23_18.wav,288000,290400,1620,0
2024-05-18_01_23_18.wav,288000,290400,1680,0
2024-05-18_01_23_18.wav,288000,290400,1690,0
2024-05-18_01_23_18.wav,288000,290400,1720,0
2024-05-18_01_23_18.wav,288000,290400,1740,0
2024-05-18_01_23_18.wav,288000,290400,1780,0
2024-05-18_01_23_18.wav,288000,290400,1810,0
2024-05-18_01_23_18.wav,288000,290400,1860,0
2024-05-18_01_23_18.wav,288000,290400,1880,0
2024-05-18_01_23_18.wav,288000,290400,1910,0
2024-05-18_01_23_18.wav,288000,290400,1920,0
2024-05-18_01_23_18.wav,288000,290400,1930,0
2024-05-18_01_23_18.wav,288000,290400,1960,0
2024-05-18_01_23_18.wav,288000,290400,1990,0
2024-05-18_01_23_18.wav,288000,290400,2010,0
2024-05-18_01_23_18.wav,288000,290400,2020,0
2024-05-18_01_23_18.wav,288000,290400,2060,0
2024-05-18_01_23_18.wav,288000,290400,2070,0
2024-05-18_01_23_18.wav,288000,290400,2140,0
2024-05-18_01_23_18.wav,288000,290400,2220,0
2024-05-18_01_23_18.wav,288000,290400,2240,0
2024-05-18_01_23_18.wav,288000,290400,2270,0
2024-05-18_01_23_18.wav,288000,290400,2310,0
2024-05-18_01_23_18.wav,288000,290400,2330,0
2024-05-18_01_23_18.wav,288000,290400,2360,0
2024-05-18_01_23_18.wav,295200,297600,0,1
2024-05-18_01_23_18.wav,295200,297600,10,1
2024-05-18_01_23_18.wav,295200,297600,20,1
2024-05-18_01_23_18.wav,295200,297600,30,1
2024-05-18_01_23_18.wav,295200,297600,40,1
2024-05-18_01_23_18.wav,295200,297600,50,1
2024-05-18_01_23_18.wav,295200,297600,60,1
2024-05-18_01_23_18.wav,295200,297600,70,1
2024-05-18_01_23_18.wav,295200,297600,80,1
2024-05-18_01_23_18.wav,295200,297600,90,1
2024-05-18_01_23_18.wav,295200,297600,100,1
2024-05-18_01_23_18.wav,295200,297600,110,1
2024-05-18_01_23_18.wav,295200,297600,120,1
2024-05-18_01_23_18.wav,295200,297600,130,1
2024-05-18_01_23_18.wav,295200,297600,140,1
2024-05-18_01_23_18.wav,295200,297600,150,1
2024-05-18_01_23_18.wav,295200,297600,160,1
2024-05-18_01_23_18.wav,295200,297600,170,1
2024-05-18_01_23_18.wav,295200,297600,180,1
2024-05-18_01_23_18.wav,295200,297600,190,1
2024-05-18_01_23_18.wav,295200,297600,200,1
2024-05-18_01_23_18.wav,295200,297600,210,1
2024-05-18_01_23_18.wav,295200,297600,220,1
2024-05-18_01_23_18.wav,295200,297600,230,1
2024-05-18_01_23_18.wav,295200,297600,240,1
2024-05-18_01_23_18.wav,295200,297600,250,1
2024-05-18_01_23_18.wav,295200,297600,260,1
2024-05-18_01_23_18.wav,295200,297600,270,1
2024-05-18_01_23_18.wav,295200,297600,280,1
2024-05-18_01_23_18.wav,295200,297600,290,1
2024-05-18_01_23_18.wav,295200,297600,300,1
2024-05-18_01_23_18.wav,295200,297600,310,1
2024-05-18_01_23_18.wav,295200,297600,320,1
2024-05-18_01_23_18.wav,295200,297600,330,1
2024-05-18_01_23_18.wav,295200,297600,340,1
2024-05-18_01_23_18.wav,295200,297600,350,1
2024-05-18_01_23_18.wav,295200,297600,360,1
2024-05-18_01_23_18.wav,295200,297600,370,1
2024-05-18_01_23_18.wav,295200,297600,380,1
2024-05-18_01_23_18.wav,295200,297600,390,1
2024-05-18_01_23_18.wav,295200,297600,400,1
2024-05-18_01_23_18.wav,295200,297600,410,1
2024-05-18_01_23_18.wav,295200,297600,420,1
2024-05-18_01_23_18.wav,295200,297600,430,1
2024-05-18_01_23_18.wav,295200,297600,440,1
2024-05-18_01_23_18.wav,295200,297600,450,1
2024-05-18_01_23_18.wav,295200,297600,460,1
2024-05-18_01_23_18.wav,295200,297600,470,1
2024-05-18_01_23_18.wav,295200,297600,480,1
2024-05-18_01_23_18.wav,295200,297600,490,1
2024-05-18_01_23_18.wav,295200,297600,500,1
2024-05-18_01_23_18.wav,295200,297600,510,1
2024-05-18_01_23_18.wav,295200,297600,520,1
2024-05-18_01_23_18.wav,295200,297600,530,1
2024-05-18_01_23_18.wav,295200,297600,540,1
2024-05-18_01_23_18.wav,295200,297600,550,1
2024-05-18_01_23_18.wav,295200,297600,560,1
2024-05-18_01_23_18.wav,295200,297600,570,1
2024-05-18_01_23_18.wav,295200,297600,580,1
2024-05-18_01_23_18.wav,295200,297600,590,1
2024-05-18_01_23_18.wav,295200,297600,600,1
2024-05-18_01_23_18.wav,295200,297600,610,1
2024-05-18_01_23_18.wav,295200,297600,620,1
2024-05-18_01_23_18.wav,295200,297600,630,1
2024-05-18_01_23_18.wav,295200,297600,640,1
2024-05-18_01_23_18.wav,295200,297600,650,1
2024-05-18_01_23_18.wav,295200,297600,660,1
2024-05-18_01_23_18.wav,295200,297600,670,1
2024-05-18_01_23_18.wav,295200,297600,680,1
2024-05-18_01_23_18.wav,295200,297600,690,1
2024-05-18_01_23_18.wav,295200,297600,700,1
2024-05-18_01_23_18.wav,295200,297600,710,1
2024-05-18_01_23_18.wav,295200,297600,720,1
2024-05-18_01_23_18.wav,295200,297600,730,1
2024-05-18_01_23_18.wav,295200,297600,740,1
2024-05-18_01_23_18.wav,295200,297600,750,1
2024-05-18_01_23_18.wav,295200,297600,760,1
2024-05-18_01_23_18.wav,295200,297600,770,1
2024-05-18_01_23_18.wav,295200,297600,780,1
2024-05-18_01_23_18.wav,295200,297600,790,1
2024-05-18_01_23_18.wav,295200,297600,800,1
2024-05-18_01_23_18.wav,295200,297600,810,1
2024-05-18_01_23_18.wav,295200,297600,820,1
2024-05-18_01_23_18.wav,295200,297600,830,1
2024-05-18_01_23_18.wav,295200,297600,840,1
2024-05-18_01_23_18.wav,295200,297600,850,1
2024-05-18_01_23_18.wav,295200,297600,860,1
2024-05-18_01_23_18.wav,295200,297600,870,1
2024-05-18_01_23_18.wav,295200,297600,880,1
2024-05-18_01_23_18.wav,295200,297600,890,1
2024-05-18_01_23_18.wav,295200,297600,900,1
2024-05-18_01_23_18.wav,295200,297600,910,1
2024-05-18_01_23_18.wav,295200,297600,920,1
2024-05-18_01_23_18.wav,295200,297600,930,1
2024-05-18_01_23_18.wav,295200,297600,940,1
2024-05-18_01_23_18.wav,295200,297600,950,1
2024-05-18_01_23_18.wav,295200,297600,960,1
2024-05-18_01_23_18.wav,295200,297600,970,1
2024-05-18_01_23_18.wav,295200,297600,980,1
2024-05-18_01_23_18.wav,295200,297600,990,1
2024-05-18_01_23_18.wav,295200,297600,1000,1
2024-05-18_01_23_18.wav,295200,297600,1010,1
2024-05-18_01_23_18.wav,295200,297600,1020,1
2024-05-18_01_23_18.wav,295200,297600,1030,1
2024-05-18_01_23_18.wav,295200,297600,1040,1
2024-05-18_01_23_18.wav,295200,297600,1050,1
2024-05-18_01_23_18.wav,295200,297600,1060,1
2024-05-18_01_23_18.wav,295200,297600,1070,1
2024-05-18_01_23_18.wav,295200,297600,1080,1
2024-05-18_01_23_18.wav,295200,297600,1090,1
