File,Start,End,Roll Amount,Label
2024-05-21_16_25_40.wav,708000,710400,0,0
2024-05-21_16_25_40.wav,720000,722400,0,0
2024-05-21_16_25_40.wav,732000,734400,0,0
2024-05-21_16_25_40.wav,744000,746400,0,0
2024-05-21_16_25_40.wav,756000,758400,0,0
2024-05-21_16_25_40.wav,768000,770400,0,0
2024-05-21_16_25_40.wav,780000,782400,0,0
2024-05-21_16_25_40.wav,792000,794400,0,0
2024-05-21_16_25_40.wav,804000,806400,0,0
2024-05-21_16_25_40.wav,816000,818400,0,0
2024-05-21_16_25_40.wav,818400,820800,0,0
2024-05-21_16_25_40.wav,820800,823200,0,0
2024-05-21_16_25_40.wav,823200,825600,0,0
2024-05-21_16_25_40.wav,825600,828000,0,0
2024-05-21_16_25_40.wav,828000,830400,0,0
2024-05-21_16_25_40.wav,830400,832800,0,0
2024-05-21_16_25_40.wav,832800,835200,0,0
2024-05-21_16_25_40.wav,835200,837600,0,0
2024-05-21_16_25_40.wav,837600,840000,0,0
2024-05-21_16_25_40.wav,840000,842400,0,0
2024-05-21_16_25_40.wav,842400,844800,0,0
2024-05-21_16_25_40.wav,844800,847200,0,1
2024-05-21_16_25_40.wav,844800,847200,10,1
2024-05-21_16_25_40.wav,844800,847200,20,1
2024-05-21_16_25_40.wav,844800,847200,30,1
2024-05-21_16_25_40.wav,844800,847200,40,1
2024-05-21_16_25_40.wav,844800,847200,50,1
2024-05-21_16_25_40.wav,844800,847200,60,1
2024-05-21_16_25_40.wav,844800,847200,70,1
2024-05-21_16_25_40.wav,844800,847200,80,1
2024-05-21_16_25_40.wav,844800,847200,90,1
2024-05-21_16_25_40.wav,844800,847200,100,1
2024-05-21_16_25_40.wav,844800,847200,110,1
2024-05-21_16_25_40.wav,844800,847200,120,1
2024-05-21_16_25_40.wav,844800,847200,130,1
2024-05-21_16_25_40.wav,844800,847200,140,1
2024-05-21_16_25_40.wav,844800,847200,150,1
2024-05-21_16_25_40.wav,844800,847200,160,1
2024-05-21_16_25_40.wav,844800,847200,170,1
2024-05-21_16_25_40.wav,844800,847200,180,1
2024-05-21_16_25_40.wav,844800,847200,190,1
2024-05-21_16_25_40.wav,844800,847200,200,1
2024-05-21_16_25_40.wav,844800,847200,210,1
2024-05-21_16_25_40.wav,844800,847200,220,1
2024-05-21_16_25_40.wav,844800,847200,230,1
2024-05-21_16_25_40.wav,844800,847200,240,1
2024-05-21_16_25_40.wav,844800,847200,250,1
2024-05-21_16_25_40.wav,844800,847200,260,1
2024-05-21_16_25_40.wav,844800,847200,270,1
2024-05-21_16_25_40.wav,844800,847200,280,1
2024-05-21_16_25_40.wav,844800,847200,290,1
2024-05-21_16_25_40.wav,844800,847200,300,1
2024-05-21_16_25_40.wav,844800,847200,310,1
2024-05-21_16_25_40.wav,844800,847200,320,1
2024-05-21_16_25_40.wav,844800,847200,330,1
2024-05-21_16_25_40.wav,844800,847200,340,1
2024-05-21_16_25_40.wav,844800,847200,350,1
2024-05-21_16_25_40.wav,844800,847200,360,1
2024-05-21_16_25_40.wav,844800,847200,370,1
2024-05-21_16_25_40.wav,844800,847200,380,1
2024-05-21_16_25_40.wav,844800,847200,390,1
2024-05-21_16_25_40.wav,844800,847200,400,1
2024-05-21_16_25_40.wav,844800,847200,410,1
2024-05-21_16_25_40.wav,844800,847200,420,1
2024-05-21_16_25_40.wav,844800,847200,430,1
2024-05-21_16_25_40.wav,844800,847200,440,1
2024-05-21_16_25_40.wav,844800,847200,450,1
2024-05-21_16_25_40.wav,844800,847200,460,1
2024-05-21_16_25_40.wav,844800,847200,470,1
2024-05-21_16_25_40.wav,844800,847200,480,1
2024-05-21_16_25_40.wav,844800,847200,490,1
2024-05-21_16_25_40.wav,844800,847200,500,1
2024-05-21_16_25_40.wav,844800,847200,510,1
2024-05-21_16_25_40.wav,844800,847200,520,1
2024-05-21_16_25_40.wav,844800,847200,530,1
2024-05-21_16_25_40.wav,844800,847200,540,1
2024-05-21_16_25_40.wav,844800,847200,550,1
2024-05-21_16_25_40.wav,844800,847200,560,1
2024-05-21_16_25_40.wav,844800,847200,570,1
2024-05-21_16_25_40.wav,844800,847200,580,1
2024-05-21_16_25_40.wav,844800,847200,590,1
2024-05-21_16_25_40.wav,844800,847200,600,1
2024-05-21_16_25_40.wav,844800,847200,610,1
2024-05-21_16_25_40.wav,844800,847200,620,1
2024-05-21_16_25_40.wav,844800,847200,630,1
2024-05-21_16_25_40.wav,844800,847200,640,1
2024-05-21_16_25_40.wav,844800,847200,650,1
2024-05-21_16_25_40.wav,844800,847200,660,1
2024-05-21_16_25_40.wav,844800,847200,670,1
2024-05-21_16_25_40.wav,844800,847200,680,1
2024-05-21_16_25_40.wav,844800,847200,690,1
2024-05-21_16_25_40.wav,844800,847200,700,1
2024-05-21_16_25_40.wav,844800,847200,710,1
2024-05-21_16_25_40.wav,844800,847200,720,1
2024-05-21_16_25_40.wav,844800,847200,730,1
2024-05-21_16_25_40.wav,844800,847200,740,1
2024-05-21_16_25_40.wav,844800,847200,750,1
2024-05-21_16_25_40.wav,844800,847200,760,1
2024-05-21_16_25_40.wav,844800,847200,770,1
2024-05-21_16_25_40.wav,844800,847200,780,1
2024-05-21_16_25_40.wav,844800,847200,790,1
2024-05-21_16_25_40.wav,844800,847200,800,1
2024-05-21_16_25_40.wav,844800,847200,810,1
2024-05-21_16_25_40.wav,844800,847200,820,1
2024-05-21_16_25_40.wav,844800,847200,830,1
2024-05-21_16_25_40.wav,844800,847200,840,1
2024-05-21_16_25_40.wav,844800,847200,850,1
2024-05-21_16_25_40.wav,844800,847200,860,1
2024-05-21_16_25_40.wav,844800,847200,870,1
2024-05-21_16_25_40.wav,844800,847200,880,1
2024-05-21_16_25_40.wav,844800,847200,890,1
2024-05-21_16_25_40.wav,844800,847200,900,1
2024-05-21_16_25_40.wav,844800,847200,910,1
2024-05-21_16_25_40.wav,844800,847200,920,1
2024-05-21_16_25_40.wav,844800,847200,930,1
2024-05-21_16_25_40.wav,844800,847200,940,1
2024-05-21_16_25_40.wav,844800,847200,950,1
2024-05-21_16_25_40.wav,844800,847200,960,1
2024-05-21_16_25_40.wav,844800,847200,970,1
2024-05-21_16_25_40.wav,844800,847200,980,1
2024-05-21_16_25_40.wav,844800,847200,990,1
2024-05-21_16_25_40.wav,844800,847200,1000,1
2024-05-21_16_25_40.wav,844800,847200,1010,1
2024-05-21_16_25_40.wav,844800,847200,1020,1
2024-05-21_16_25_40.wav,844800,847200,1030,1
2024-05-21_16_25_40.wav,844800,847200,1040,1
2024-05-21_16_25_40.wav,844800,847200,1050,1
2024-05-21_16_25_40.wav,844800,847200,1060,1
2024-05-21_16_25_40.wav,844800,847200,1070,1
2024-05-21_16_25_40.wav,844800,847200,1080,1
2024-05-21_16_25_40.wav,844800,847200,1090,1
2024-05-21_16_25_40.wav,844800,847200,1100,1
2024-05-21_16_25_40.wav,844800,847200,1110,1
2024-05-21_16_25_40.wav,844800,847200,1120,1
2024-05-21_16_25_40.wav,844800,847200,1130,1
2024-05-21_16_25_40.wav,844800,847200,1140,1
2024-05-21_16_25_40.wav,844800,847200,1150,1
2024-05-21_16_25_40.wav,844800,847200,1160,1
2024-05-21_16_25_40.wav,844800,847200,1170,1
2024-05-21_16_25_40.wav,844800,847200,1180,1
2024-05-21_16_25_40.wav,844800,847200,1190,1
2024-05-21_16_25_40.wav,844800,847200,1200,1
2024-05-21_16_25_40.wav,844800,847200,1210,1
2024-05-21_16_25_40.wav,844800,847200,1220,1
2024-05-21_16_25_40.wav,844800,847200,1230,1
2024-05-21_16_25_40.wav,844800,847200,1240,1
2024-05-21_16_25_40.wav,844800,847200,1250,1
2024-05-21_16_25_40.wav,844800,847200,1260,1
2024-05-21_16_25_40.wav,844800,847200,1270,1
2024-05-21_16_25_40.wav,844800,847200,1280,1
2024-05-21_16_25_40.wav,844800,847200,1290,1
2024-05-21_16_25_40.wav,844800,847200,1300,1
2024-05-21_16_25_40.wav,844800,847200,1310,1
2024-05-21_16_25_40.wav,844800,847200,1320,1
2024-05-21_16_25_40.wav,844800,847200,1330,1
2024-05-21_16_25_40.wav,844800,847200,1340,1
2024-05-21_16_25_40.wav,844800,847200,1350,1
2024-05-21_16_25_40.wav,844800,847200,1360,1
2024-05-21_16_25_40.wav,844800,847200,1370,1
2024-05-21_16_25_40.wav,844800,847200,1380,1
2024-05-21_16_25_40.wav,844800,847200,1390,1
2024-05-21_16_25_40.wav,844800,847200,1400,1
2024-05-21_16_25_40.wav,844800,847200,1410,1
2024-05-21_16_25_40.wav,844800,847200,1420,1
2024-05-21_16_25_40.wav,844800,847200,1430,1
2024-05-21_16_25_40.wav,844800,847200,1440,1
2024-05-21_16_25_40.wav,844800,847200,1450,1
2024-05-21_16_25_40.wav,844800,847200,1460,1
2024-05-21_16_25_40.wav,844800,847200,1470,1
2024-05-21_16_25_40.wav,844800,847200,1480,1
2024-05-21_16_25_40.wav,844800,847200,1490,1
2024-05-21_16_25_40.wav,844800,847200,1500,1
2024-05-21_16_25_40.wav,844800,847200,1510,1
2024-05-21_16_25_40.wav,844800,847200,1520,1
2024-05-21_16_25_40.wav,844800,847200,1530,1
2024-05-21_16_25_40.wav,844800,847200,1540,1
2024-05-21_16_25_40.wav,844800,847200,1550,1
2024-05-21_16_25_40.wav,844800,847200,1560,1
2024-05-21_16_25_40.wav,844800,847200,1570,1
2024-05-21_16_25_40.wav,844800,847200,1580,1
2024-05-21_16_25_40.wav,844800,847200,1590,1
2024-05-21_16_25_40.wav,844800,847200,1600,1
2024-05-21_16_25_40.wav,844800,847200,1610,1
2024-05-21_16_25_40.wav,844800,847200,1620,1
2024-05-21_16_25_40.wav,844800,847200,1630,1
2024-05-21_16_25_40.wav,844800,847200,1640,1
2024-05-21_16_25_40.wav,844800,847200,1650,1
2024-05-21_16_25_40.wav,844800,847200,1660,1
2024-05-21_16_25_40.wav,844800,847200,1670,1
2024-05-21_16_25_40.wav,844800,847200,1680,1
2024-05-21_16_25_40.wav,844800,847200,1690,1
2024-05-21_16_25_40.wav,844800,847200,1700,1
2024-05-21_16_25_40.wav,844800,847200,1710,1
2024-05-21_16_25_40.wav,844800,847200,1720,1
2024-05-21_16_25_40.wav,844800,847200,1730,1
2024-05-21_16_25_40.wav,844800,847200,1740,1
2024-05-21_16_25_40.wav,844800,847200,1750,1
2024-05-21_16_25_40.wav,844800,847200,1760,1
2024-05-21_16_25_40.wav,844800,847200,1770,1
2024-05-21_16_25_40.wav,844800,847200,1780,1
2024-05-21_16_25_40.wav,844800,847200,1790,1
2024-05-21_16_25_40.wav,844800,847200,1800,1
2024-05-21_16_25_40.wav,844800,847200,1810,1
2024-05-21_16_25_40.wav,844800,847200,1820,1
2024-05-21_16_25_40.wav,844800,847200,1830,1
2024-05-21_16_25_40.wav,844800,847200,1840,1
2024-05-21_16_25_40.wav,844800,847200,1850,1
2024-05-21_16_25_40.wav,844800,847200,1860,1
2024-05-21_16_25_40.wav,844800,847200,1870,1
2024-05-21_16_25_40.wav,844800,847200,1880,1
2024-05-21_16_25_40.wav,844800,847200,1890,1
2024-05-21_16_25_40.wav,844800,847200,1900,1
2024-05-21_16_25_40.wav,844800,847200,1910,1
2024-05-21_16_25_40.wav,844800,847200,1920,1
2024-05-21_16_25_40.wav,844800,847200,1930,1
2024-05-21_16_25_40.wav,844800,847200,1940,1
2024-05-21_16_25_40.wav,844800,847200,1950,1
2024-05-21_16_25_40.wav,844800,847200,1960,1
2024-05-21_16_25_40.wav,844800,847200,1970,1
2024-05-21_16_25_40.wav,844800,847200,1980,1
2024-05-21_16_25_40.wav,844800,847200,1990,1
2024-05-21_16_25_40.wav,844800,847200,2000,1
2024-05-21_16_25_40.wav,844800,847200,2010,1
2024-05-21_16_25_40.wav,844800,847200,2020,1
2024-05-21_16_25_40.wav,844800,847200,2030,1
2024-05-21_16_25_40.wav,844800,847200,2040,1
2024-05-21_16_25_40.wav,844800,847200,2050,1
2024-05-21_16_25_40.wav,844800,847200,2060,1
2024-05-21_16_25_40.wav,844800,847200,2070,1
2024-05-21_16_25_40.wav,844800,847200,2080,1
2024-05-21_16_25_40.wav,844800,847200,2090,1
2024-05-21_16_25_40.wav,844800,847200,2100,1
2024-05-21_16_25_40.wav,844800,847200,2110,1
2024-05-21_16_25_40.wav,844800,847200,2120,1
2024-05-21_16_25_40.wav,844800,847200,2130,1
2024-05-21_16_25_40.wav,844800,847200,2140,1
2024-05-21_16_25_40.wav,844800,847200,2150,1
2024-05-21_16_25_40.wav,844800,847200,2160,1
2024-05-21_16_25_40.wav,844800,847200,2170,1
2024-05-21_16_25_40.wav,844800,847200,2180,1
2024-05-21_16_25_40.wav,844800,847200,2190,1
2024-05-21_16_25_40.wav,844800,847200,2200,1
2024-05-21_16_25_40.wav,844800,847200,2210,1
2024-05-21_16_25_40.wav,844800,847200,2220,1
2024-05-21_16_25_40.wav,844800,847200,2230,1
2024-05-21_16_25_40.wav,844800,847200,2240,1
2024-05-21_16_25_40.wav,844800,847200,2250,1
2024-05-21_16_25_40.wav,844800,847200,2260,1
2024-05-21_16_25_40.wav,844800,847200,2270,1
2024-05-21_16_25_40.wav,844800,847200,2280,1
2024-05-21_16_25_40.wav,844800,847200,2290,1
2024-05-21_16_25_40.wav,844800,847200,2300,1
2024-05-21_16_25_40.wav,844800,847200,2310,1
2024-05-21_16_25_40.wav,844800,847200,2320,1
2024-05-21_16_25_40.wav,844800,847200,2330,1
2024-05-21_16_25_40.wav,844800,847200,2340,1
2024-05-21_16_25_40.wav,844800,847200,2350,1
2024-05-21_16_25_40.wav,844800,847200,2360,1
2024-05-21_16_25_40.wav,844800,847200,2370,1
2024-05-21_16_25_40.wav,844800,847200,2380,1
2024-05-21_16_25_40.wav,844800,847200,2390,1
2024-05-21_16_25_40.wav,844800,847200,2400,1
2024-05-21_16_25_40.wav,847200,849600,0,0
2024-05-21_16_25_40.wav,849600,852000,0,0
2024-05-21_16_25_40.wav,852000,854400,0,1
2024-05-21_16_25_40.wav,852000,854400,10,1
2024-05-21_16_25_40.wav,852000,854400,20,1
2024-05-21_16_25_40.wav,852000,854400,30,1
2024-05-21_16_25_40.wav,852000,854400,40,1
2024-05-21_16_25_40.wav,852000,854400,50,1
2024-05-21_16_25_40.wav,852000,854400,60,1
2024-05-21_16_25_40.wav,852000,854400,70,1
2024-05-21_16_25_40.wav,852000,854400,80,1
2024-05-21_16_25_40.wav,852000,854400,90,1
2024-05-21_16_25_40.wav,852000,854400,100,1
2024-05-21_16_25_40.wav,852000,854400,110,1
2024-05-21_16_25_40.wav,852000,854400,120,1
2024-05-21_16_25_40.wav,852000,854400,130,1
2024-05-21_16_25_40.wav,852000,854400,140,1
2024-05-21_16_25_40.wav,852000,854400,150,1
2024-05-21_16_25_40.wav,852000,854400,160,1
2024-05-21_16_25_40.wav,852000,854400,170,1
2024-05-21_16_25_40.wav,852000,854400,180,1
2024-05-21_16_25_40.wav,852000,854400,190,1
2024-05-21_16_25_40.wav,852000,854400,200,1
2024-05-21_16_25_40.wav,852000,854400,210,1
2024-05-21_16_25_40.wav,852000,854400,220,1
2024-05-21_16_25_40.wav,852000,854400,230,1
2024-05-21_16_25_40.wav,852000,854400,240,1
2024-05-21_16_25_40.wav,852000,854400,250,1
2024-05-21_16_25_40.wav,852000,854400,260,1
2024-05-21_16_25_40.wav,852000,854400,270,1
2024-05-21_16_25_40.wav,852000,854400,280,1
2024-05-21_16_25_40.wav,852000,854400,290,1
2024-05-21_16_25_40.wav,852000,854400,300,1
2024-05-21_16_25_40.wav,852000,854400,310,1
2024-05-21_16_25_40.wav,852000,854400,320,1
2024-05-21_16_25_40.wav,852000,854400,330,1
2024-05-21_16_25_40.wav,852000,854400,340,1
2024-05-21_16_25_40.wav,852000,854400,350,1
2024-05-21_16_25_40.wav,852000,854400,360,1
2024-05-21_16_25_40.wav,852000,854400,370,1
2024-05-21_16_25_40.wav,852000,854400,380,1
2024-05-21_16_25_40.wav,852000,854400,390,1
2024-05-21_16_25_40.wav,852000,854400,400,1
2024-05-21_16_25_40.wav,852000,854400,410,1
2024-05-21_16_25_40.wav,852000,854400,420,1
2024-05-21_16_25_40.wav,852000,854400,430,1
2024-05-21_16_25_40.wav,852000,854400,440,1
2024-05-21_16_25_40.wav,852000,854400,450,1
2024-05-21_16_25_40.wav,852000,854400,460,1
2024-05-21_16_25_40.wav,852000,854400,470,1
2024-05-21_16_25_40.wav,852000,854400,480,1
2024-05-21_16_25_40.wav,852000,854400,490,1
2024-05-21_16_25_40.wav,852000,854400,500,1
2024-05-21_16_25_40.wav,852000,854400,510,1
2024-05-21_16_25_40.wav,852000,854400,520,1
2024-05-21_16_25_40.wav,852000,854400,530,1
2024-05-21_16_25_40.wav,852000,854400,540,1
2024-05-21_16_25_40.wav,852000,854400,550,1
2024-05-21_16_25_40.wav,852000,854400,560,1
2024-05-21_16_25_40.wav,852000,854400,570,1
2024-05-21_16_25_40.wav,852000,854400,580,1
2024-05-21_16_25_40.wav,852000,854400,590,1
2024-05-21_16_25_40.wav,852000,854400,600,1
2024-05-21_16_25_40.wav,852000,854400,610,1
2024-05-21_16_25_40.wav,852000,854400,620,1
2024-05-21_16_25_40.wav,852000,854400,630,1
2024-05-21_16_25_40.wav,852000,854400,640,1
2024-05-21_16_25_40.wav,852000,854400,650,1
2024-05-21_16_25_40.wav,852000,854400,660,1
2024-05-21_16_25_40.wav,852000,854400,670,1
2024-05-21_16_25_40.wav,852000,854400,680,1
2024-05-21_16_25_40.wav,852000,854400,690,1
2024-05-21_16_25_40.wav,852000,854400,700,1
2024-05-21_16_25_40.wav,852000,854400,710,1
2024-05-21_16_25_40.wav,852000,854400,720,1
2024-05-21_16_25_40.wav,852000,854400,730,1
2024-05-21_16_25_40.wav,852000,854400,740,1
2024-05-21_16_25_40.wav,852000,854400,750,1
2024-05-21_16_25_40.wav,852000,854400,760,1
2024-05-21_16_25_40.wav,852000,854400,770,1
2024-05-21_16_25_40.wav,852000,854400,780,1
2024-05-21_16_25_40.wav,852000,854400,790,1
2024-05-21_16_25_40.wav,852000,854400,800,1
2024-05-21_16_25_40.wav,852000,854400,810,1
2024-05-21_16_25_40.wav,852000,854400,820,1
2024-05-21_16_25_40.wav,852000,854400,830,1
2024-05-21_16_25_40.wav,852000,854400,840,1
2024-05-21_16_25_40.wav,852000,854400,850,1
2024-05-21_16_25_40.wav,852000,854400,860,1
2024-05-21_16_25_40.wav,852000,854400,870,1
2024-05-21_16_25_40.wav,852000,854400,880,1
2024-05-21_16_25_40.wav,852000,854400,890,1
2024-05-21_16_25_40.wav,852000,854400,900,1
2024-05-21_16_25_40.wav,852000,854400,910,1
2024-05-21_16_25_40.wav,852000,854400,920,1
2024-05-21_16_25_40.wav,852000,854400,930,1
2024-05-21_16_25_40.wav,852000,854400,940,1
2024-05-21_16_25_40.wav,852000,854400,950,1
2024-05-21_16_25_40.wav,852000,854400,960,1
2024-05-21_16_25_40.wav,852000,854400,970,1
2024-05-21_16_25_40.wav,852000,854400,980,1
2024-05-21_16_25_40.wav,852000,854400,990,1
2024-05-21_16_25_40.wav,852000,854400,1000,1
2024-05-21_16_25_40.wav,852000,854400,1010,1
2024-05-21_16_25_40.wav,852000,854400,1020,1
2024-05-21_16_25_40.wav,852000,854400,1030,1
2024-05-21_16_25_40.wav,852000,854400,1040,1
2024-05-21_16_25_40.wav,852000,854400,1050,1
2024-05-21_16_25_40.wav,852000,854400,1060,1
2024-05-21_16_25_40.wav,852000,854400,1070,1
2024-05-21_16_25_40.wav,852000,854400,1080,1
2024-05-21_16_25_40.wav,852000,854400,1090,1
2024-05-21_16_25_40.wav,852000,854400,1100,1
2024-05-21_16_25_40.wav,852000,854400,1110,1
2024-05-21_16_25_40.wav,852000,854400,1120,1
2024-05-21_16_25_40.wav,852000,854400,1130,1
2024-05-21_16_25_40.wav,852000,854400,1140,1
2024-05-21_16_25_40.wav,852000,854400,1150,1
2024-05-21_16_25_40.wav,852000,854400,1160,1
2024-05-21_16_25_40.wav,852000,854400,1170,1
2024-05-21_16_25_40.wav,852000,854400,1180,1
2024-05-21_16_25_40.wav,852000,854400,1190,1
2024-05-21_16_25_40.wav,852000,854400,1200,1
2024-05-21_16_25_40.wav,852000,854400,1210,1
2024-05-21_16_25_40.wav,852000,854400,1220,1
2024-05-21_16_25_40.wav,852000,854400,1230,1
2024-05-21_16_25_40.wav,852000,854400,1240,1
2024-05-21_16_25_40.wav,852000,854400,1250,1
2024-05-21_16_25_40.wav,852000,854400,1260,1
2024-05-21_16_25_40.wav,852000,854400,1270,1
2024-05-21_16_25_40.wav,852000,854400,1280,1
2024-05-21_16_25_40.wav,852000,854400,1290,1
2024-05-21_16_25_40.wav,852000,854400,1300,1
2024-05-21_16_25_40.wav,852000,854400,1310,1
2024-05-21_16_25_40.wav,852000,854400,1320,1
2024-05-21_16_25_40.wav,852000,854400,1330,1
2024-05-21_16_25_40.wav,852000,854400,1340,1
2024-05-21_16_25_40.wav,852000,854400,1350,1
2024-05-21_16_25_40.wav,852000,854400,1360,1
2024-05-21_16_25_40.wav,852000,854400,1370,1
2024-05-21_16_25_40.wav,852000,854400,1380,1
2024-05-21_16_25_40.wav,852000,854400,1390,1
2024-05-21_16_25_40.wav,852000,854400,1400,1
2024-05-21_16_25_40.wav,852000,854400,1410,1
2024-05-21_16_25_40.wav,852000,854400,1420,1
2024-05-21_16_25_40.wav,852000,854400,1430,1
2024-05-21_16_25_40.wav,852000,854400,1440,1
2024-05-21_16_25_40.wav,852000,854400,1450,1
2024-05-21_16_25_40.wav,852000,854400,1460,1
2024-05-21_16_25_40.wav,852000,854400,1470,1
2024-05-21_16_25_40.wav,852000,854400,1480,1
2024-05-21_16_25_40.wav,852000,854400,1490,1
2024-05-21_16_25_40.wav,852000,854400,1500,1
2024-05-21_16_25_40.wav,852000,854400,1510,1
2024-05-21_16_25_40.wav,852000,854400,1520,1
2024-05-21_16_25_40.wav,852000,854400,1530,1
2024-05-21_16_25_40.wav,852000,854400,1540,1
2024-05-21_16_25_40.wav,852000,854400,1550,1
2024-05-21_16_25_40.wav,852000,854400,1560,1
2024-05-21_16_25_40.wav,852000,854400,1570,1
2024-05-21_16_25_40.wav,852000,854400,1580,1
2024-05-21_16_25_40.wav,852000,854400,1590,1
2024-05-21_16_25_40.wav,852000,854400,1600,1
2024-05-21_16_25_40.wav,852000,854400,1610,1
2024-05-21_16_25_40.wav,852000,854400,1620,1
2024-05-21_16_25_40.wav,852000,854400,1630,1
2024-05-21_16_25_40.wav,852000,854400,1640,1
2024-05-21_16_25_40.wav,852000,854400,1650,1
2024-05-21_16_25_40.wav,852000,854400,1660,1
2024-05-21_16_25_40.wav,852000,854400,1670,1
2024-05-21_16_25_40.wav,852000,854400,1680,1
2024-05-21_16_25_40.wav,852000,854400,1690,1
2024-05-21_16_25_40.wav,852000,854400,1700,1
2024-05-21_16_25_40.wav,852000,854400,1710,1
2024-05-21_16_25_40.wav,852000,854400,1720,1
2024-05-21_16_25_40.wav,852000,854400,1730,1
2024-05-21_16_25_40.wav,852000,854400,1740,1
2024-05-21_16_25_40.wav,852000,854400,1750,1
2024-05-21_16_25_40.wav,852000,854400,1760,1
2024-05-21_16_25_40.wav,852000,854400,1770,1
2024-05-21_16_25_40.wav,852000,854400,1780,1
2024-05-21_16_25_40.wav,852000,854400,1790,1
2024-05-21_16_25_40.wav,852000,854400,1800,1
2024-05-21_16_25_40.wav,852000,854400,1810,1
2024-05-21_16_25_40.wav,852000,854400,1820,1
2024-05-21_16_25_40.wav,852000,854400,1830,1
2024-05-21_16_25_40.wav,852000,854400,1840,1
2024-05-21_16_25_40.wav,852000,854400,1850,1
2024-05-21_16_25_40.wav,852000,854400,1860,1
2024-05-21_16_25_40.wav,852000,854400,1870,1
2024-05-21_16_25_40.wav,852000,854400,1880,1
2024-05-21_16_25_40.wav,852000,854400,1890,1
2024-05-21_16_25_40.wav,852000,854400,1900,1
2024-05-21_16_25_40.wav,852000,854400,1910,1
2024-05-21_16_25_40.wav,852000,854400,1920,1
2024-05-21_16_25_40.wav,852000,854400,1930,1
2024-05-21_16_25_40.wav,852000,854400,1940,1
2024-05-21_16_25_40.wav,852000,854400,1950,1
2024-05-21_16_25_40.wav,852000,854400,1960,1
2024-05-21_16_25_40.wav,852000,854400,1970,1
2024-05-21_16_25_40.wav,852000,854400,1980,1
2024-05-21_16_25_40.wav,852000,854400,1990,1
2024-05-21_16_25_40.wav,852000,854400,2000,1
2024-05-21_16_25_40.wav,852000,854400,2010,1
2024-05-21_16_25_40.wav,852000,854400,2020,1
2024-05-21_16_25_40.wav,852000,854400,2030,1
2024-05-21_16_25_40.wav,852000,854400,2040,1
2024-05-21_16_25_40.wav,852000,854400,2050,1
2024-05-21_16_25_40.wav,852000,854400,2060,1
2024-05-21_16_25_40.wav,852000,854400,2070,1
2024-05-21_16_25_40.wav,852000,854400,2080,1
2024-05-21_16_25_40.wav,852000,854400,2090,1
2024-05-21_16_25_40.wav,852000,854400,2100,1
2024-05-21_16_25_40.wav,852000,854400,2110,1
2024-05-21_16_25_40.wav,852000,854400,2120,1
2024-05-21_16_25_40.wav,852000,854400,2130,1
2024-05-21_16_25_40.wav,852000,854400,2140,1
2024-05-21_16_25_40.wav,852000,854400,2150,1
2024-05-21_16_25_40.wav,852000,854400,2160,1
2024-05-21_16_25_40.wav,852000,854400,2170,1
2024-05-21_16_25_40.wav,852000,854400,2180,1
2024-05-21_16_25_40.wav,852000,854400,2190,1
2024-05-21_16_25_40.wav,852000,854400,2200,1
2024-05-21_16_25_40.wav,852000,854400,2210,1
2024-05-21_16_25_40.wav,852000,854400,2220,1
2024-05-21_16_25_40.wav,852000,854400,2230,1
2024-05-21_16_25_40.wav,852000,854400,2240,1
