File,Start,End,Roll Amount,Label
2024-05-17_19_15_17.wav,412800,415200,1340,0
2024-05-17_19_15_17.wav,412800,415200,1350,0
2024-05-17_19_15_17.wav,412800,415200,1360,0
2024-05-17_19_15_17.wav,412800,415200,1370,0
2024-05-17_19_15_17.wav,412800,415200,1380,0
2024-05-17_19_15_17.wav,412800,415200,1390,0
2024-05-17_19_15_17.wav,412800,415200,1400,0
2024-05-17_19_15_17.wav,412800,415200,1410,0
2024-05-17_19_15_17.wav,412800,415200,1420,0
2024-05-17_19_15_17.wav,412800,415200,1430,0
2024-05-17_19_15_17.wav,412800,415200,1440,0
2024-05-17_19_15_17.wav,412800,415200,1450,0
2024-05-17_19_15_17.wav,412800,415200,1460,0
2024-05-17_19_15_17.wav,412800,415200,1470,0
2024-05-17_19_15_17.wav,412800,415200,1480,0
2024-05-17_19_15_17.wav,412800,415200,1490,0
2024-05-17_19_15_17.wav,412800,415200,1500,0
2024-05-17_19_15_17.wav,412800,415200,1510,0
2024-05-17_19_15_17.wav,412800,415200,1520,0
2024-05-17_19_15_17.wav,412800,415200,1530,0
2024-05-17_19_15_17.wav,412800,415200,1540,0
2024-05-17_19_15_17.wav,412800,415200,1550,0
2024-05-17_19_15_17.wav,412800,415200,1560,0
2024-05-17_19_15_17.wav,412800,415200,1570,0
2024-05-17_19_15_17.wav,412800,415200,1580,0
2024-05-17_19_15_17.wav,412800,415200,1590,0
2024-05-17_19_15_17.wav,412800,415200,1600,0
2024-05-17_19_15_17.wav,412800,415200,1610,0
2024-05-17_19_15_17.wav,412800,415200,1620,0
2024-05-17_19_15_17.wav,412800,415200,1630,0
2024-05-17_19_15_17.wav,412800,415200,1640,0
2024-05-17_19_15_17.wav,412800,415200,1650,0
2024-05-17_19_15_17.wav,412800,415200,1660,0
2024-05-17_19_15_17.wav,412800,415200,1670,0
2024-05-17_19_15_17.wav,412800,415200,1680,0
2024-05-17_19_15_17.wav,412800,415200,1690,0
2024-05-17_19_15_17.wav,412800,415200,1700,0
2024-05-17_19_15_17.wav,412800,415200,1710,0
2024-05-17_19_15_17.wav,412800,415200,1720,0
2024-05-17_19_15_17.wav,412800,415200,1730,0
2024-05-17_19_15_17.wav,412800,415200,1740,0
2024-05-17_19_15_17.wav,412800,415200,1750,0
2024-05-17_19_15_17.wav,412800,415200,1760,0
2024-05-17_19_15_17.wav,412800,415200,1770,0
2024-05-17_19_15_17.wav,412800,415200,1780,0
2024-05-17_19_15_17.wav,412800,415200,1790,0
2024-05-17_19_15_17.wav,412800,415200,1800,0
2024-05-17_19_15_17.wav,412800,415200,1810,0
2024-05-17_19_15_17.wav,412800,415200,1820,0
2024-05-17_19_15_17.wav,412800,415200,1830,0
2024-05-17_19_15_17.wav,412800,415200,1840,0
2024-05-17_19_15_17.wav,412800,415200,1850,0
2024-05-17_19_15_17.wav,412800,415200,1860,0
2024-05-17_19_15_17.wav,412800,415200,1870,0
2024-05-17_19_15_17.wav,412800,415200,1880,0
2024-05-17_19_15_17.wav,412800,415200,1890,0
2024-05-17_19_15_17.wav,412800,415200,1900,0
2024-05-17_19_15_17.wav,412800,415200,1910,0
2024-05-17_19_15_17.wav,412800,415200,1920,0
2024-05-17_19_15_17.wav,412800,415200,1930,0
2024-05-17_19_15_17.wav,412800,415200,1940,0
2024-05-17_19_15_17.wav,412800,415200,1950,0
2024-05-17_19_15_17.wav,412800,415200,1960,0
2024-05-17_19_15_17.wav,412800,415200,1970,0
2024-05-17_19_15_17.wav,412800,415200,1980,0
2024-05-17_19_15_17.wav,412800,415200,1990,0
2024-05-17_19_15_17.wav,412800,415200,2000,0
2024-05-17_19_15_17.wav,412800,415200,2010,0
2024-05-17_19_15_17.wav,412800,415200,2020,0
2024-05-17_19_15_17.wav,412800,415200,2030,0
2024-05-17_19_15_17.wav,412800,415200,2040,0
2024-05-17_19_15_17.wav,412800,415200,2050,0
2024-05-17_19_15_17.wav,412800,415200,2060,0
2024-05-17_19_15_17.wav,412800,415200,2070,0
2024-05-17_19_15_17.wav,412800,415200,2080,0
2024-05-17_19_15_17.wav,412800,415200,2090,0
2024-05-17_19_15_17.wav,412800,415200,2100,0
2024-05-17_19_15_17.wav,412800,415200,2110,0
2024-05-17_19_15_17.wav,412800,415200,2120,0
2024-05-17_19_15_17.wav,412800,415200,2130,0
2024-05-17_19_15_17.wav,412800,415200,2140,0
2024-05-17_19_15_17.wav,412800,415200,2150,0
2024-05-17_19_15_17.wav,412800,415200,2160,0
2024-05-17_19_15_17.wav,412800,415200,2170,0
2024-05-17_19_15_17.wav,412800,415200,2180,0
2024-05-17_19_15_17.wav,412800,415200,2190,0
2024-05-17_19_15_17.wav,412800,415200,2200,0
2024-05-17_19_15_17.wav,412800,415200,2210,0
2024-05-17_19_15_17.wav,412800,415200,2220,0
2024-05-17_19_15_17.wav,412800,415200,2230,0
2024-05-17_19_15_17.wav,412800,415200,2240,0
2024-05-17_19_15_17.wav,412800,415200,2250,0
2024-05-17_19_15_17.wav,412800,415200,2260,0
2024-05-17_19_15_17.wav,412800,415200,2270,0
2024-05-17_19_15_17.wav,412800,415200,2280,0
2024-05-17_19_15_17.wav,412800,415200,2290,0
2024-05-17_19_15_17.wav,412800,415200,2300,0
2024-05-17_19_15_17.wav,412800,415200,2310,0
2024-05-17_19_15_17.wav,412800,415200,2320,0
2024-05-17_19_15_17.wav,412800,415200,2330,0
2024-05-17_19_15_17.wav,412800,415200,2340,0
2024-05-17_19_15_17.wav,412800,415200,2350,0
2024-05-17_19_15_17.wav,412800,415200,2360,0
2024-05-17_19_15_17.wav,412800,415200,2370,0
2024-05-17_19_15_17.wav,412800,415200,2380,0
2024-05-17_19_15_17.wav,412800,415200,2390,0
2024-05-17_19_15_17.wav,412800,415200,2400,0
2024-05-17_19_15_17.wav,420000,422400,0,0
2024-05-17_19_15_17.wav,432000,434400,0,0
2024-05-17_19_15_17.wav,444000,446400,0,0
2024-05-17_19_15_17.wav,456000,458400,0,0
2024-05-17_19_15_17.wav,468000,470400,0,0
2024-05-17_19_15_17.wav,468000,470400,10,0
2024-05-17_19_15_17.wav,468000,470400,20,0
2024-05-17_19_15_17.wav,468000,470400,30,0
2024-05-17_19_15_17.wav,468000,470400,40,0
2024-05-17_19_15_17.wav,468000,470400,50,0
2024-05-17_19_15_17.wav,468000,470400,60,0
2024-05-17_19_15_17.wav,468000,470400,70,0
2024-05-17_19_15_17.wav,468000,470400,80,0
2024-05-17_19_15_17.wav,468000,470400,90,0
2024-05-17_19_15_17.wav,468000,470400,100,0
2024-05-17_19_15_17.wav,468000,470400,110,0
2024-05-17_19_15_17.wav,468000,470400,120,0
2024-05-17_19_15_17.wav,468000,470400,130,0
2024-05-17_19_15_17.wav,468000,470400,140,0
2024-05-17_19_15_17.wav,468000,470400,150,0
2024-05-17_19_15_17.wav,468000,470400,160,0
2024-05-17_19_15_17.wav,468000,470400,170,0
2024-05-17_19_15_17.wav,468000,470400,180,0
2024-05-17_19_15_17.wav,468000,470400,190,0
2024-05-17_19_15_17.wav,468000,470400,200,0
2024-05-17_19_15_17.wav,468000,470400,210,0
2024-05-17_19_15_17.wav,468000,470400,220,0
2024-05-17_19_15_17.wav,468000,470400,230,0
2024-05-17_19_15_17.wav,468000,470400,240,0
2024-05-17_19_15_17.wav,468000,470400,250,0
2024-05-17_19_15_17.wav,468000,470400,260,0
2024-05-17_19_15_17.wav,468000,470400,270,0
2024-05-17_19_15_17.wav,468000,470400,280,0
2024-05-17_19_15_17.wav,468000,470400,290,0
2024-05-17_19_15_17.wav,468000,470400,300,0
2024-05-17_19_15_17.wav,468000,470400,310,0
2024-05-17_19_15_17.wav,468000,470400,320,0
2024-05-17_19_15_17.wav,468000,470400,330,0
2024-05-17_19_15_17.wav,468000,470400,340,0
2024-05-17_19_15_17.wav,468000,470400,350,0
2024-05-17_19_15_17.wav,468000,470400,360,0
2024-05-17_19_15_17.wav,468000,470400,370,0
2024-05-17_19_15_17.wav,468000,470400,380,0
2024-05-17_19_15_17.wav,468000,470400,390,0
2024-05-17_19_15_17.wav,468000,470400,400,0
2024-05-17_19_15_17.wav,468000,470400,410,0
2024-05-17_19_15_17.wav,468000,470400,420,0
2024-05-17_19_15_17.wav,468000,470400,430,0
2024-05-17_19_15_17.wav,468000,470400,440,0
2024-05-17_19_15_17.wav,468000,470400,450,0
2024-05-17_19_15_17.wav,468000,470400,460,0
2024-05-17_19_15_17.wav,468000,470400,470,0
2024-05-17_19_15_17.wav,468000,470400,480,0
2024-05-17_19_15_17.wav,468000,470400,490,0
2024-05-17_19_15_17.wav,468000,470400,500,0
2024-05-17_19_15_17.wav,468000,470400,510,0
2024-05-17_19_15_17.wav,468000,470400,520,0
2024-05-17_19_15_17.wav,468000,470400,530,0
2024-05-17_19_15_17.wav,468000,470400,540,0
2024-05-17_19_15_17.wav,468000,470400,550,0
2024-05-17_19_15_17.wav,468000,470400,560,0
2024-05-17_19_15_17.wav,468000,470400,570,0
2024-05-17_19_15_17.wav,468000,470400,580,0
2024-05-17_19_15_17.wav,468000,470400,590,0
2024-05-17_19_15_17.wav,468000,470400,600,0
2024-05-17_19_15_17.wav,468000,470400,610,0
2024-05-17_19_15_17.wav,468000,470400,620,0
2024-05-17_19_15_17.wav,468000,470400,630,0
2024-05-17_19_15_17.wav,468000,470400,640,0
2024-05-17_19_15_17.wav,468000,470400,650,0
2024-05-17_19_15_17.wav,468000,470400,660,0
2024-05-17_19_15_17.wav,468000,470400,670,0
2024-05-17_19_15_17.wav,468000,470400,680,0
2024-05-17_19_15_17.wav,468000,470400,690,0
2024-05-17_19_15_17.wav,468000,470400,700,0
2024-05-17_19_15_17.wav,468000,470400,710,0
2024-05-17_19_15_17.wav,468000,470400,720,0
2024-05-17_19_15_17.wav,468000,470400,730,0
2024-05-17_19_15_17.wav,468000,470400,740,0
2024-05-17_19_15_17.wav,468000,470400,750,0
2024-05-17_19_15_17.wav,468000,470400,760,0
2024-05-17_19_15_17.wav,468000,470400,770,0
2024-05-17_19_15_17.wav,468000,470400,780,0
2024-05-17_19_15_17.wav,468000,470400,790,0
2024-05-17_19_15_17.wav,468000,470400,800,0
2024-05-17_19_15_17.wav,468000,470400,810,0
2024-05-17_19_15_17.wav,468000,470400,820,0
2024-05-17_19_15_17.wav,468000,470400,830,0
2024-05-17_19_15_17.wav,468000,470400,840,0
2024-05-17_19_15_17.wav,468000,470400,850,0
2024-05-17_19_15_17.wav,468000,470400,860,0
2024-05-17_19_15_17.wav,468000,470400,870,0
2024-05-17_19_15_17.wav,468000,470400,880,0
2024-05-17_19_15_17.wav,468000,470400,890,0
2024-05-17_19_15_17.wav,468000,470400,900,0
2024-05-17_19_15_17.wav,468000,470400,910,0
2024-05-17_19_15_17.wav,468000,470400,920,0
2024-05-17_19_15_17.wav,468000,470400,930,0
2024-05-17_19_15_17.wav,468000,470400,940,0
2024-05-17_19_15_17.wav,468000,470400,950,0
2024-05-17_19_15_17.wav,468000,470400,960,0
2024-05-17_19_15_17.wav,468000,470400,970,0
2024-05-17_19_15_17.wav,468000,470400,980,0
2024-05-17_19_15_17.wav,468000,470400,990,0
2024-05-17_19_15_17.wav,468000,470400,1000,0
2024-05-17_19_15_17.wav,468000,470400,1010,0
2024-05-17_19_15_17.wav,468000,470400,1020,0
2024-05-17_19_15_17.wav,468000,470400,1030,0
2024-05-17_19_15_17.wav,468000,470400,1040,0
2024-05-17_19_15_17.wav,468000,470400,1050,0
2024-05-17_19_15_17.wav,468000,470400,1060,0
2024-05-17_19_15_17.wav,468000,470400,1070,0
2024-05-17_19_15_17.wav,468000,470400,1080,0
2024-05-17_19_15_17.wav,468000,470400,1090,0
2024-05-17_19_15_17.wav,468000,470400,1100,0
2024-05-17_19_15_17.wav,468000,470400,1110,0
2024-05-17_19_15_17.wav,468000,470400,1120,0
2024-05-17_19_15_17.wav,468000,470400,1130,0
2024-05-17_19_15_17.wav,468000,470400,1140,0
2024-05-17_19_15_17.wav,468000,470400,1150,0
2024-05-17_19_15_17.wav,468000,470400,1160,0
2024-05-17_19_15_17.wav,468000,470400,1170,0
2024-05-17_19_15_17.wav,468000,470400,1180,0
2024-05-17_19_15_17.wav,468000,470400,1190,0
2024-05-17_19_15_17.wav,468000,470400,1200,0
2024-05-17_19_15_17.wav,468000,470400,1210,0
2024-05-17_19_15_17.wav,468000,470400,1220,0
2024-05-17_19_15_17.wav,468000,470400,1230,0
2024-05-17_19_15_17.wav,468000,470400,1240,0
2024-05-17_19_15_17.wav,468000,470400,1250,0
2024-05-17_19_15_17.wav,468000,470400,1260,0
2024-05-17_19_15_17.wav,468000,470400,1270,0
2024-05-17_19_15_17.wav,468000,470400,1280,0
2024-05-17_19_15_17.wav,468000,470400,1290,0
2024-05-17_19_15_17.wav,468000,470400,1300,0
2024-05-17_19_15_17.wav,468000,470400,1310,0
2024-05-17_19_15_17.wav,468000,470400,1320,0
2024-05-17_19_15_17.wav,468000,470400,1330,0
2024-05-17_19_15_17.wav,468000,470400,1340,0
2024-05-17_19_15_17.wav,468000,470400,1350,0
2024-05-17_19_15_17.wav,468000,470400,1360,0
2024-05-17_19_15_17.wav,468000,470400,1370,0
2024-05-17_19_15_17.wav,468000,470400,1380,0
2024-05-17_19_15_17.wav,468000,470400,1390,0
2024-05-17_19_15_17.wav,468000,470400,1400,0
2024-05-17_19_15_17.wav,468000,470400,1410,0
2024-05-17_19_15_17.wav,468000,470400,1420,0
2024-05-17_19_15_17.wav,468000,470400,1430,0
2024-05-17_19_15_17.wav,468000,470400,1440,0
2024-05-17_19_15_17.wav,468000,470400,1450,0
2024-05-17_19_15_17.wav,468000,470400,1460,0
2024-05-17_19_15_17.wav,468000,470400,1470,0
2024-05-17_19_15_17.wav,468000,470400,1480,0
2024-05-17_19_15_17.wav,468000,470400,1490,0
2024-05-17_19_15_17.wav,468000,470400,1500,0
2024-05-17_19_15_17.wav,468000,470400,1510,0
2024-05-17_19_15_17.wav,468000,470400,1520,0
2024-05-17_19_15_17.wav,468000,470400,1530,0
2024-05-17_19_15_17.wav,468000,470400,1540,0
2024-05-17_19_15_17.wav,468000,470400,1550,0
2024-05-17_19_15_17.wav,468000,470400,1560,0
2024-05-17_19_15_17.wav,468000,470400,1570,0
2024-05-17_19_15_17.wav,468000,470400,1580,0
2024-05-17_19_15_17.wav,468000,470400,1590,0
2024-05-17_19_15_17.wav,468000,470400,1600,0
2024-05-17_19_15_17.wav,468000,470400,1610,0
2024-05-17_19_15_17.wav,468000,470400,1620,0
2024-05-17_19_15_17.wav,468000,470400,1630,0
2024-05-17_19_15_17.wav,468000,470400,1640,0
2024-05-17_19_15_17.wav,468000,470400,1650,0
2024-05-17_19_15_17.wav,468000,470400,1660,0
2024-05-17_19_15_17.wav,468000,470400,1670,0
2024-05-17_19_15_17.wav,468000,470400,1680,0
2024-05-17_19_15_17.wav,468000,470400,1690,0
2024-05-17_19_15_17.wav,468000,470400,1700,0
2024-05-17_19_15_17.wav,468000,470400,1710,0
2024-05-17_19_15_17.wav,468000,470400,1720,0
2024-05-17_19_15_17.wav,468000,470400,1730,0
2024-05-17_19_15_17.wav,468000,470400,1740,0
2024-05-17_19_15_17.wav,468000,470400,1750,0
2024-05-17_19_15_17.wav,468000,470400,1760,0
2024-05-17_19_15_17.wav,468000,470400,1770,0
2024-05-17_19_15_17.wav,468000,470400,1780,0
2024-05-17_19_15_17.wav,468000,470400,1790,0
2024-05-17_19_15_17.wav,468000,470400,1800,0
2024-05-17_19_15_17.wav,468000,470400,1810,0
2024-05-17_19_15_17.wav,468000,470400,1820,0
2024-05-17_19_15_17.wav,468000,470400,1830,0
2024-05-17_19_15_17.wav,468000,470400,1840,0
2024-05-17_19_15_17.wav,468000,470400,1850,0
2024-05-17_19_15_17.wav,468000,470400,1860,0
2024-05-17_19_15_17.wav,468000,470400,1870,0
2024-05-17_19_15_17.wav,468000,470400,1880,0
2024-05-17_19_15_17.wav,468000,470400,1890,0
2024-05-17_19_15_17.wav,468000,470400,1900,0
2024-05-17_19_15_17.wav,468000,470400,1910,0
2024-05-17_19_15_17.wav,468000,470400,1920,0
2024-05-17_19_15_17.wav,468000,470400,1930,0
2024-05-17_19_15_17.wav,468000,470400,1940,0
2024-05-17_19_15_17.wav,468000,470400,1950,0
2024-05-17_19_15_17.wav,468000,470400,1960,0
2024-05-17_19_15_17.wav,468000,470400,1970,0
2024-05-17_19_15_17.wav,468000,470400,1980,0
2024-05-17_19_15_17.wav,468000,470400,1990,0
2024-05-17_19_15_17.wav,468000,470400,2000,0
2024-05-17_19_15_17.wav,468000,470400,2010,0
2024-05-17_19_15_17.wav,468000,470400,2020,0
2024-05-17_19_15_17.wav,468000,470400,2030,0
2024-05-17_19_15_17.wav,468000,470400,2040,0
2024-05-17_19_15_17.wav,468000,470400,2050,0
2024-05-17_19_15_17.wav,468000,470400,2060,0
2024-05-17_19_15_17.wav,468000,470400,2070,0
2024-05-17_19_15_17.wav,468000,470400,2080,0
2024-05-17_19_15_17.wav,468000,470400,2090,0
2024-05-17_19_15_17.wav,468000,470400,2100,0
2024-05-17_19_15_17.wav,468000,470400,2110,0
2024-05-17_19_15_17.wav,468000,470400,2120,0
2024-05-17_19_15_17.wav,468000,470400,2130,0
2024-05-17_19_15_17.wav,468000,470400,2140,0
2024-05-17_19_15_17.wav,468000,470400,2150,0
2024-05-17_19_15_17.wav,468000,470400,2160,0
2024-05-17_19_15_17.wav,468000,470400,2170,0
2024-05-17_19_15_17.wav,468000,470400,2180,0
2024-05-17_19_15_17.wav,468000,470400,2190,0
2024-05-17_19_15_17.wav,468000,470400,2200,0
2024-05-17_19_15_17.wav,468000,470400,2210,0
2024-05-17_19_15_17.wav,468000,470400,2220,0
2024-05-17_19_15_17.wav,468000,470400,2230,0
2024-05-17_19_15_17.wav,468000,470400,2240,0
2024-05-17_19_15_17.wav,468000,470400,2250,0
2024-05-17_19_15_17.wav,468000,470400,2260,0
2024-05-17_19_15_17.wav,468000,470400,2270,0
2024-05-17_19_15_17.wav,468000,470400,2280,0
2024-05-17_19_15_17.wav,468000,470400,2290,0
2024-05-17_19_15_17.wav,468000,470400,2300,0
2024-05-17_19_15_17.wav,468000,470400,2310,0
2024-05-17_19_15_17.wav,468000,470400,2320,0
2024-05-17_19_15_17.wav,468000,470400,2330,0
2024-05-17_19_15_17.wav,468000,470400,2340,0
2024-05-17_19_15_17.wav,468000,470400,2350,0
2024-05-17_19_15_17.wav,468000,470400,2360,0
2024-05-17_19_15_17.wav,468000,470400,2370,0
2024-05-17_19_15_17.wav,468000,470400,2380,0
2024-05-17_19_15_17.wav,468000,470400,2390,0
2024-05-17_19_15_17.wav,468000,470400,2400,0
2024-05-17_19_15_17.wav,480000,482400,0,0
2024-05-17_19_15_17.wav,492000,494400,0,0
2024-05-17_19_15_17.wav,504000,506400,0,0
2024-05-17_19_15_17.wav,516000,518400,0,0
2024-05-17_19_15_17.wav,528000,530400,0,0
2024-05-17_19_15_17.wav,540000,542400,0,0
2024-05-17_19_15_17.wav,547200,549600,0,0
2024-05-17_19_15_17.wav,547200,549600,10,0
2024-05-17_19_15_17.wav,547200,549600,20,0
2024-05-17_19_15_17.wav,547200,549600,30,0
2024-05-17_19_15_17.wav,547200,549600,40,0
2024-05-17_19_15_17.wav,547200,549600,50,0
2024-05-17_19_15_17.wav,547200,549600,60,0
2024-05-17_19_15_17.wav,547200,549600,70,0
2024-05-17_19_15_17.wav,547200,549600,80,0
2024-05-17_19_15_17.wav,547200,549600,90,0
2024-05-17_19_15_17.wav,547200,549600,100,0
2024-05-17_19_15_17.wav,547200,549600,110,0
2024-05-17_19_15_17.wav,547200,549600,120,0
2024-05-17_19_15_17.wav,547200,549600,130,0
2024-05-17_19_15_17.wav,547200,549600,140,0
2024-05-17_19_15_17.wav,547200,549600,150,0
2024-05-17_19_15_17.wav,547200,549600,160,0
2024-05-17_19_15_17.wav,547200,549600,170,0
2024-05-17_19_15_17.wav,547200,549600,180,0
2024-05-17_19_15_17.wav,547200,549600,190,0
2024-05-17_19_15_17.wav,547200,549600,200,0
2024-05-17_19_15_17.wav,547200,549600,210,0
2024-05-17_19_15_17.wav,547200,549600,220,0
2024-05-17_19_15_17.wav,547200,549600,230,0
2024-05-17_19_15_17.wav,547200,549600,240,0
2024-05-17_19_15_17.wav,547200,549600,250,0
2024-05-17_19_15_17.wav,547200,549600,260,0
2024-05-17_19_15_17.wav,547200,549600,270,0
2024-05-17_19_15_17.wav,547200,549600,280,0
2024-05-17_19_15_17.wav,547200,549600,290,0
2024-05-17_19_15_17.wav,547200,549600,300,0
2024-05-17_19_15_17.wav,547200,549600,310,0
2024-05-17_19_15_17.wav,547200,549600,320,0
2024-05-17_19_15_17.wav,547200,549600,330,0
2024-05-17_19_15_17.wav,547200,549600,340,0
2024-05-17_19_15_17.wav,547200,549600,350,0
2024-05-17_19_15_17.wav,547200,549600,360,0
2024-05-17_19_15_17.wav,547200,549600,370,0
2024-05-17_19_15_17.wav,547200,549600,380,0
2024-05-17_19_15_17.wav,547200,549600,390,0
2024-05-17_19_15_17.wav,547200,549600,400,0
2024-05-17_19_15_17.wav,547200,549600,410,0
2024-05-17_19_15_17.wav,547200,549600,420,0
2024-05-17_19_15_17.wav,547200,549600,430,0
2024-05-17_19_15_17.wav,547200,549600,440,0
2024-05-17_19_15_17.wav,547200,549600,450,0
2024-05-17_19_15_17.wav,547200,549600,460,0
2024-05-17_19_15_17.wav,547200,549600,470,0
2024-05-17_19_15_17.wav,547200,549600,480,0
2024-05-17_19_15_17.wav,547200,549600,490,0
2024-05-17_19_15_17.wav,547200,549600,500,0
2024-05-17_19_15_17.wav,547200,549600,510,0
2024-05-17_19_15_17.wav,547200,549600,520,0
2024-05-17_19_15_17.wav,547200,549600,530,0
2024-05-17_19_15_17.wav,547200,549600,540,0
2024-05-17_19_15_17.wav,547200,549600,550,0
2024-05-17_19_15_17.wav,547200,549600,560,0
2024-05-17_19_15_17.wav,547200,549600,570,0
2024-05-17_19_15_17.wav,547200,549600,580,0
2024-05-17_19_15_17.wav,547200,549600,590,0
2024-05-17_19_15_17.wav,547200,549600,600,0
2024-05-17_19_15_17.wav,547200,549600,610,0
2024-05-17_19_15_17.wav,547200,549600,620,0
2024-05-17_19_15_17.wav,547200,549600,630,0
2024-05-17_19_15_17.wav,547200,549600,640,0
2024-05-17_19_15_17.wav,547200,549600,650,0
2024-05-17_19_15_17.wav,547200,549600,660,0
2024-05-17_19_15_17.wav,547200,549600,670,0
2024-05-17_19_15_17.wav,547200,549600,680,0
2024-05-17_19_15_17.wav,547200,549600,690,0
2024-05-17_19_15_17.wav,547200,549600,700,0
2024-05-17_19_15_17.wav,547200,549600,710,0
2024-05-17_19_15_17.wav,547200,549600,720,0
2024-05-17_19_15_17.wav,547200,549600,730,0
2024-05-17_19_15_17.wav,547200,549600,740,0
2024-05-17_19_15_17.wav,547200,549600,750,0
2024-05-17_19_15_17.wav,547200,549600,760,0
2024-05-17_19_15_17.wav,547200,549600,770,0
2024-05-17_19_15_17.wav,547200,549600,780,0
2024-05-17_19_15_17.wav,547200,549600,790,0
2024-05-17_19_15_17.wav,547200,549600,800,0
2024-05-17_19_15_17.wav,547200,549600,810,0
2024-05-17_19_15_17.wav,547200,549600,820,0
2024-05-17_19_15_17.wav,547200,549600,830,0
2024-05-17_19_15_17.wav,547200,549600,840,0
2024-05-17_19_15_17.wav,547200,549600,850,0
2024-05-17_19_15_17.wav,547200,549600,860,0
2024-05-17_19_15_17.wav,547200,549600,870,0
2024-05-17_19_15_17.wav,547200,549600,880,0
2024-05-17_19_15_17.wav,547200,549600,890,0
2024-05-17_19_15_17.wav,547200,549600,900,0
2024-05-17_19_15_17.wav,547200,549600,910,0
2024-05-17_19_15_17.wav,547200,549600,920,0
2024-05-17_19_15_17.wav,547200,549600,930,0
2024-05-17_19_15_17.wav,547200,549600,940,0
2024-05-17_19_15_17.wav,547200,549600,950,0
2024-05-17_19_15_17.wav,547200,549600,960,0
2024-05-17_19_15_17.wav,547200,549600,970,0
2024-05-17_19_15_17.wav,547200,549600,980,0
2024-05-17_19_15_17.wav,547200,549600,990,0
2024-05-17_19_15_17.wav,547200,549600,1000,0
2024-05-17_19_15_17.wav,547200,549600,1010,0
2024-05-17_19_15_17.wav,547200,549600,1020,0
2024-05-17_19_15_17.wav,547200,549600,1030,0
2024-05-17_19_15_17.wav,547200,549600,1040,0
2024-05-17_19_15_17.wav,547200,549600,1050,0
2024-05-17_19_15_17.wav,547200,549600,1060,0
2024-05-17_19_15_17.wav,547200,549600,1070,0
2024-05-17_19_15_17.wav,547200,549600,1080,0
2024-05-17_19_15_17.wav,547200,549600,1090,0
2024-05-17_19_15_17.wav,547200,549600,1100,0
2024-05-17_19_15_17.wav,547200,549600,1110,0
2024-05-17_19_15_17.wav,547200,549600,1120,0
2024-05-17_19_15_17.wav,547200,549600,1130,0
2024-05-17_19_15_17.wav,547200,549600,1140,0
2024-05-17_19_15_17.wav,547200,549600,1150,0
2024-05-17_19_15_17.wav,547200,549600,1160,0
2024-05-17_19_15_17.wav,547200,549600,1170,0
2024-05-17_19_15_17.wav,547200,549600,1180,0
2024-05-17_19_15_17.wav,547200,549600,1190,0
2024-05-17_19_15_17.wav,547200,549600,1200,0
2024-05-17_19_15_17.wav,547200,549600,1210,0
2024-05-17_19_15_17.wav,547200,549600,1220,0
2024-05-17_19_15_17.wav,547200,549600,1230,0
2024-05-17_19_15_17.wav,547200,549600,1240,0
2024-05-17_19_15_17.wav,547200,549600,1250,0
2024-05-17_19_15_17.wav,547200,549600,1260,0
2024-05-17_19_15_17.wav,547200,549600,1270,0
2024-05-17_19_15_17.wav,547200,549600,1280,0
2024-05-17_19_15_17.wav,547200,549600,1290,0
2024-05-17_19_15_17.wav,547200,549600,1300,0
2024-05-17_19_15_17.wav,547200,549600,1310,0
2024-05-17_19_15_17.wav,547200,549600,1320,0
2024-05-17_19_15_17.wav,547200,549600,1330,0
