File,Start,End,Roll Amount,Label
2024-05-17_19_39_36.wav,180000,182400,1560,0
2024-05-17_19_39_36.wav,180000,182400,1570,0
2024-05-17_19_39_36.wav,180000,182400,1580,0
2024-05-17_19_39_36.wav,180000,182400,1590,0
2024-05-17_19_39_36.wav,180000,182400,1600,0
2024-05-17_19_39_36.wav,180000,182400,1610,0
2024-05-17_19_39_36.wav,180000,182400,1620,0
2024-05-17_19_39_36.wav,180000,182400,1630,0
2024-05-17_19_39_36.wav,180000,182400,1640,0
2024-05-17_19_39_36.wav,180000,182400,1650,0
2024-05-17_19_39_36.wav,180000,182400,1680,0
2024-05-17_19_39_36.wav,180000,182400,1690,0
2024-05-17_19_39_36.wav,180000,182400,1700,0
2024-05-17_19_39_36.wav,180000,182400,1710,0
2024-05-17_19_39_36.wav,180000,182400,1720,0
2024-05-17_19_39_36.wav,180000,182400,1730,0
2024-05-17_19_39_36.wav,180000,182400,1740,0
2024-05-17_19_39_36.wav,180000,182400,1750,0
2024-05-17_19_39_36.wav,180000,182400,1760,0
2024-05-17_19_39_36.wav,180000,182400,1790,0
2024-05-17_19_39_36.wav,180000,182400,1800,0
2024-05-17_19_39_36.wav,180000,182400,1810,0
2024-05-17_19_39_36.wav,180000,182400,1820,0
2024-05-17_19_39_36.wav,180000,182400,1830,0
2024-05-17_19_39_36.wav,180000,182400,1840,0
2024-05-17_19_39_36.wav,180000,182400,1860,0
2024-05-17_19_39_36.wav,180000,182400,1870,0
2024-05-17_19_39_36.wav,180000,182400,1880,0
2024-05-17_19_39_36.wav,180000,182400,1890,0
2024-05-17_19_39_36.wav,180000,182400,1900,0
2024-05-17_19_39_36.wav,180000,182400,1910,0
2024-05-17_19_39_36.wav,180000,182400,1920,0
2024-05-17_19_39_36.wav,180000,182400,1930,0
2024-05-17_19_39_36.wav,180000,182400,1940,0
2024-05-17_19_39_36.wav,180000,182400,1950,0
2024-05-17_19_39_36.wav,180000,182400,1960,0
2024-05-17_19_39_36.wav,180000,182400,1970,0
2024-05-17_19_39_36.wav,180000,182400,2010,0
2024-05-17_19_39_36.wav,180000,182400,2020,0
2024-05-17_19_39_36.wav,180000,182400,2030,0
2024-05-17_19_39_36.wav,180000,182400,2040,0
2024-05-17_19_39_36.wav,180000,182400,2050,0
2024-05-17_19_39_36.wav,180000,182400,2060,0
2024-05-17_19_39_36.wav,180000,182400,2070,0
2024-05-17_19_39_36.wav,180000,182400,2080,0
2024-05-17_19_39_36.wav,180000,182400,2100,0
2024-05-17_19_39_36.wav,180000,182400,2110,0
2024-05-17_19_39_36.wav,180000,182400,2120,0
2024-05-17_19_39_36.wav,180000,182400,2130,0
2024-05-17_19_39_36.wav,180000,182400,2140,0
2024-05-17_19_39_36.wav,180000,182400,2150,0
2024-05-17_19_39_36.wav,180000,182400,2160,0
2024-05-17_19_39_36.wav,180000,182400,2170,0
2024-05-17_19_39_36.wav,180000,182400,2180,0
2024-05-17_19_39_36.wav,180000,182400,2190,0
2024-05-17_19_39_36.wav,180000,182400,2200,0
2024-05-17_19_39_36.wav,180000,182400,2210,0
2024-05-17_19_39_36.wav,180000,182400,2220,0
2024-05-17_19_39_36.wav,180000,182400,2230,0
2024-05-17_19_39_36.wav,180000,182400,2240,0
2024-05-17_19_39_36.wav,180000,182400,2260,0
2024-05-17_19_39_36.wav,180000,182400,2270,0
2024-05-17_19_39_36.wav,180000,182400,2280,0
2024-05-17_19_39_36.wav,180000,182400,2290,0
2024-05-17_19_39_36.wav,180000,182400,2310,0
2024-05-17_19_39_36.wav,180000,182400,2320,0
2024-05-17_19_39_36.wav,180000,182400,2330,0
2024-05-17_19_39_36.wav,180000,182400,2340,0
2024-05-17_19_39_36.wav,180000,182400,2360,0
2024-05-17_19_39_36.wav,180000,182400,2370,0
2024-05-17_19_39_36.wav,180000,182400,2380,0
2024-05-17_19_39_36.wav,180000,182400,2390,0
2024-05-17_19_39_36.wav,180000,182400,2400,0
2024-05-17_19_39_36.wav,192000,194400,0,0
2024-05-17_19_39_36.wav,204000,206400,0,0
2024-05-17_19_39_36.wav,228000,230400,0,0
2024-05-17_19_39_36.wav,240000,242400,0,0
2024-05-17_19_39_36.wav,264000,266400,0,0
2024-05-17_19_39_36.wav,276000,278400,0,0
2024-05-17_19_39_36.wav,288000,290400,0,0
2024-05-17_19_39_36.wav,295200,297600,0,0
2024-05-17_19_39_36.wav,295200,297600,10,0
2024-05-17_19_39_36.wav,295200,297600,40,0
2024-05-17_19_39_36.wav,295200,297600,50,0
2024-05-17_19_39_36.wav,295200,297600,80,0
2024-05-17_19_39_36.wav,295200,297600,90,0
2024-05-17_19_39_36.wav,295200,297600,100,0
2024-05-17_19_39_36.wav,295200,297600,110,0
2024-05-17_19_39_36.wav,295200,297600,120,0
2024-05-17_19_39_36.wav,295200,297600,140,0
2024-05-17_19_39_36.wav,295200,297600,150,0
2024-05-17_19_39_36.wav,295200,297600,170,0
2024-05-17_19_39_36.wav,295200,297600,180,0
2024-05-17_19_39_36.wav,295200,297600,190,0
2024-05-17_19_39_36.wav,295200,297600,200,0
2024-05-17_19_39_36.wav,295200,297600,220,0
2024-05-17_19_39_36.wav,295200,297600,230,0
2024-05-17_19_39_36.wav,295200,297600,240,0
2024-05-17_19_39_36.wav,295200,297600,250,0
2024-05-17_19_39_36.wav,295200,297600,260,0
2024-05-17_19_39_36.wav,295200,297600,270,0
2024-05-17_19_39_36.wav,295200,297600,280,0
2024-05-17_19_39_36.wav,295200,297600,290,0
2024-05-17_19_39_36.wav,295200,297600,300,0
2024-05-17_19_39_36.wav,295200,297600,330,0
2024-05-17_19_39_36.wav,295200,297600,340,0
2024-05-17_19_39_36.wav,295200,297600,350,0
2024-05-17_19_39_36.wav,295200,297600,360,0
2024-05-17_19_39_36.wav,295200,297600,370,0
2024-05-17_19_39_36.wav,295200,297600,380,0
2024-05-17_19_39_36.wav,295200,297600,390,0
2024-05-17_19_39_36.wav,295200,297600,410,0
2024-05-17_19_39_36.wav,295200,297600,420,0
2024-05-17_19_39_36.wav,295200,297600,430,0
2024-05-17_19_39_36.wav,295200,297600,440,0
2024-05-17_19_39_36.wav,295200,297600,450,0
2024-05-17_19_39_36.wav,295200,297600,460,0
2024-05-17_19_39_36.wav,295200,297600,470,0
2024-05-17_19_39_36.wav,295200,297600,490,0
2024-05-17_19_39_36.wav,295200,297600,500,0
2024-05-17_19_39_36.wav,295200,297600,510,0
2024-05-17_19_39_36.wav,295200,297600,520,0
2024-05-17_19_39_36.wav,295200,297600,530,0
2024-05-17_19_39_36.wav,295200,297600,540,0
2024-05-17_19_39_36.wav,295200,297600,550,0
2024-05-17_19_39_36.wav,295200,297600,560,0
2024-05-17_19_39_36.wav,295200,297600,570,0
2024-05-17_19_39_36.wav,295200,297600,590,0
2024-05-17_19_39_36.wav,295200,297600,600,0
2024-05-17_19_39_36.wav,295200,297600,610,0
2024-05-17_19_39_36.wav,295200,297600,630,0
2024-05-17_19_39_36.wav,295200,297600,640,0
2024-05-17_19_39_36.wav,295200,297600,650,0
2024-05-17_19_39_36.wav,295200,297600,670,0
2024-05-17_19_39_36.wav,295200,297600,680,0
2024-05-17_19_39_36.wav,295200,297600,690,0
2024-05-17_19_39_36.wav,295200,297600,700,0
2024-05-17_19_39_36.wav,295200,297600,710,0
2024-05-17_19_39_36.wav,295200,297600,720,0
2024-05-17_19_39_36.wav,295200,297600,730,0
2024-05-17_19_39_36.wav,295200,297600,740,0
2024-05-17_19_39_36.wav,295200,297600,750,0
2024-05-17_19_39_36.wav,295200,297600,790,0
2024-05-17_19_39_36.wav,295200,297600,800,0
2024-05-17_19_39_36.wav,295200,297600,810,0
2024-05-17_19_39_36.wav,295200,297600,820,0
2024-05-17_19_39_36.wav,295200,297600,830,0
2024-05-17_19_39_36.wav,295200,297600,840,0
2024-05-17_19_39_36.wav,295200,297600,850,0
2024-05-17_19_39_36.wav,295200,297600,860,0
2024-05-17_19_39_36.wav,295200,297600,870,0
2024-05-17_19_39_36.wav,295200,297600,880,0
2024-05-17_19_39_36.wav,295200,297600,890,0
2024-05-17_19_39_36.wav,295200,297600,900,0
2024-05-17_19_39_36.wav,295200,297600,910,0
2024-05-17_19_39_36.wav,295200,297600,920,0
2024-05-17_19_39_36.wav,295200,297600,940,0
2024-05-17_19_39_36.wav,295200,297600,950,0
2024-05-17_19_39_36.wav,295200,297600,970,0
2024-05-17_19_39_36.wav,295200,297600,980,0
2024-05-17_19_39_36.wav,295200,297600,990,0
2024-05-17_19_39_36.wav,295200,297600,1000,0
2024-05-17_19_39_36.wav,295200,297600,1010,0
2024-05-17_19_39_36.wav,295200,297600,1020,0
2024-05-17_19_39_36.wav,295200,297600,1030,0
2024-05-17_19_39_36.wav,295200,297600,1050,0
2024-05-17_19_39_36.wav,295200,297600,1060,0
2024-05-17_19_39_36.wav,295200,297600,1080,0
2024-05-17_19_39_36.wav,295200,297600,1090,0
2024-05-17_19_39_36.wav,295200,297600,1100,0
2024-05-17_19_39_36.wav,295200,297600,1110,0
2024-05-17_19_39_36.wav,295200,297600,1140,0
2024-05-17_19_39_36.wav,295200,297600,1150,0
2024-05-17_19_39_36.wav,295200,297600,1170,0
2024-05-17_19_39_36.wav,295200,297600,1180,0
2024-05-17_19_39_36.wav,295200,297600,1190,0
2024-05-17_19_39_36.wav,295200,297600,1200,0
2024-05-17_19_39_36.wav,295200,297600,1220,0
2024-05-17_19_39_36.wav,295200,297600,1230,0
2024-05-17_19_39_36.wav,295200,297600,1240,0
2024-05-17_19_39_36.wav,295200,297600,1260,0
2024-05-17_19_39_36.wav,295200,297600,1270,0
2024-05-17_19_39_36.wav,295200,297600,1280,0
2024-05-17_19_39_36.wav,295200,297600,1290,0
2024-05-17_19_39_36.wav,295200,297600,1300,0
2024-05-17_19_39_36.wav,295200,297600,1310,0
2024-05-17_19_39_36.wav,295200,297600,1340,0
2024-05-17_19_39_36.wav,295200,297600,1360,0
2024-05-17_19_39_36.wav,295200,297600,1370,0
2024-05-17_19_39_36.wav,295200,297600,1380,0
2024-05-17_19_39_36.wav,295200,297600,1390,0
2024-05-17_19_39_36.wav,295200,297600,1400,0
2024-05-17_19_39_36.wav,295200,297600,1410,0
2024-05-17_19_39_36.wav,295200,297600,1420,0
2024-05-17_19_39_36.wav,295200,297600,1430,0
2024-05-17_19_39_36.wav,295200,297600,1450,0
2024-05-17_19_39_36.wav,295200,297600,1460,0
2024-05-17_19_39_36.wav,295200,297600,1470,0
2024-05-17_19_39_36.wav,295200,297600,1480,0
2024-05-17_19_39_36.wav,295200,297600,1490,0
2024-05-17_19_39_36.wav,295200,297600,1500,0
2024-05-17_19_39_36.wav,295200,297600,1510,0
2024-05-17_19_39_36.wav,295200,297600,1520,0
2024-05-17_19_39_36.wav,295200,297600,1530,0
2024-05-17_19_39_36.wav,295200,297600,1540,0
2024-05-17_19_39_36.wav,295200,297600,1550,0
2024-05-17_19_39_36.wav,295200,297600,1560,0
2024-05-17_19_39_36.wav,295200,297600,1570,0
2024-05-17_19_39_36.wav,295200,297600,1580,0
2024-05-17_19_39_36.wav,295200,297600,1590,0
2024-05-17_19_39_36.wav,295200,297600,1610,0
2024-05-17_19_39_36.wav,295200,297600,1620,0
2024-05-17_19_39_36.wav,295200,297600,1630,0
2024-05-17_19_39_36.wav,295200,297600,1640,0
2024-05-17_19_39_36.wav,295200,297600,1650,0
2024-05-17_19_39_36.wav,295200,297600,1660,0
2024-05-17_19_39_36.wav,295200,297600,1670,0
2024-05-17_19_39_36.wav,295200,297600,1680,0
2024-05-17_19_39_36.wav,295200,297600,1690,0
2024-05-17_19_39_36.wav,295200,297600,1700,0
2024-05-17_19_39_36.wav,295200,297600,1710,0
2024-05-17_19_39_36.wav,295200,297600,1720,0
2024-05-17_19_39_36.wav,295200,297600,1730,0
2024-05-17_19_39_36.wav,295200,297600,1740,0
2024-05-17_19_39_36.wav,295200,297600,1750,0
2024-05-17_19_39_36.wav,295200,297600,1760,0
2024-05-17_19_39_36.wav,295200,297600,1770,0
2024-05-17_19_39_36.wav,295200,297600,1780,0
2024-05-17_19_39_36.wav,295200,297600,1790,0
2024-05-17_19_39_36.wav,295200,297600,1800,0
2024-05-17_19_39_36.wav,295200,297600,1810,0
2024-05-17_19_39_36.wav,295200,297600,1820,0
2024-05-17_19_39_36.wav,295200,297600,1830,0
2024-05-17_19_39_36.wav,295200,297600,1840,0
2024-05-17_19_39_36.wav,295200,297600,1850,0
2024-05-17_19_39_36.wav,295200,297600,1860,0
2024-05-17_19_39_36.wav,295200,297600,1870,0
2024-05-17_19_39_36.wav,295200,297600,1880,0
2024-05-17_19_39_36.wav,295200,297600,1890,0
2024-05-17_19_39_36.wav,295200,297600,1900,0
2024-05-17_19_39_36.wav,295200,297600,1910,0
2024-05-17_19_39_36.wav,295200,297600,1920,0
2024-05-17_19_39_36.wav,295200,297600,1940,0
2024-05-17_19_39_36.wav,295200,297600,1950,0
2024-05-17_19_39_36.wav,295200,297600,1960,0
2024-05-17_19_39_36.wav,295200,297600,1980,0
2024-05-17_19_39_36.wav,295200,297600,1990,0
2024-05-17_19_39_36.wav,295200,297600,2000,0
2024-05-17_19_39_36.wav,295200,297600,2010,0
2024-05-17_19_39_36.wav,295200,297600,2020,0
2024-05-17_19_39_36.wav,295200,297600,2030,0
2024-05-17_19_39_36.wav,295200,297600,2040,0
2024-05-17_19_39_36.wav,295200,297600,2050,0
2024-05-17_19_39_36.wav,295200,297600,2060,0
2024-05-17_19_39_36.wav,295200,297600,2070,0
2024-05-17_19_39_36.wav,295200,297600,2080,0
2024-05-17_19_39_36.wav,295200,297600,2090,0
2024-05-17_19_39_36.wav,295200,297600,2100,0
2024-05-17_19_39_36.wav,295200,297600,2110,0
2024-05-17_19_39_36.wav,295200,297600,2120,0
2024-05-17_19_39_36.wav,295200,297600,2130,0
2024-05-17_19_39_36.wav,295200,297600,2140,0
2024-05-17_19_39_36.wav,295200,297600,2150,0
2024-05-17_19_39_36.wav,295200,297600,2170,0
2024-05-17_19_39_36.wav,295200,297600,2180,0
2024-05-17_19_39_36.wav,295200,297600,2190,0
2024-05-17_19_39_36.wav,295200,297600,2200,0
2024-05-17_19_39_36.wav,295200,297600,2210,0
2024-05-17_19_39_36.wav,295200,297600,2220,0
2024-05-17_19_39_36.wav,295200,297600,2230,0
2024-05-17_19_39_36.wav,295200,297600,2240,0
2024-05-17_19_39_36.wav,295200,297600,2250,0
2024-05-17_19_39_36.wav,295200,297600,2270,0
2024-05-17_19_39_36.wav,295200,297600,2280,0
2024-05-17_19_39_36.wav,295200,297600,2290,0
2024-05-17_19_39_36.wav,295200,297600,2300,0
2024-05-17_19_39_36.wav,295200,297600,2310,0
2024-05-17_19_39_36.wav,295200,297600,2320,0
2024-05-17_19_39_36.wav,295200,297600,2330,0
2024-05-17_19_39_36.wav,295200,297600,2340,0
2024-05-17_19_39_36.wav,295200,297600,2350,0
2024-05-17_19_39_36.wav,295200,297600,2360,0
2024-05-17_19_39_36.wav,295200,297600,2380,0
2024-05-17_19_39_36.wav,295200,297600,2390,0
2024-05-17_19_39_36.wav,295200,297600,2400,0
2024-05-17_19_39_36.wav,300000,302400,0,0
2024-05-17_19_39_36.wav,312000,314400,0,0
2024-05-17_19_39_36.wav,336000,338400,0,0
2024-05-17_19_39_36.wav,348000,350400,0,0
2024-05-17_19_39_36.wav,372000,374400,0,0
2024-05-17_19_39_36.wav,384000,386400,0,0
2024-05-17_19_39_36.wav,408000,410400,0,0
2024-05-17_19_39_36.wav,415200,417600,0,0
2024-05-17_19_39_36.wav,415200,417600,20,0
2024-05-17_19_39_36.wav,415200,417600,30,0
2024-05-17_19_39_36.wav,415200,417600,40,0
2024-05-17_19_39_36.wav,415200,417600,50,0
2024-05-17_19_39_36.wav,415200,417600,60,0
2024-05-17_19_39_36.wav,415200,417600,80,0
2024-05-17_19_39_36.wav,415200,417600,90,0
2024-05-17_19_39_36.wav,415200,417600,100,0
2024-05-17_19_39_36.wav,415200,417600,110,0
2024-05-17_19_39_36.wav,415200,417600,130,0
2024-05-17_19_39_36.wav,415200,417600,140,0
2024-05-17_19_39_36.wav,415200,417600,150,0
2024-05-17_19_39_36.wav,415200,417600,160,0
2024-05-17_19_39_36.wav,415200,417600,170,0
2024-05-17_19_39_36.wav,415200,417600,180,0
2024-05-17_19_39_36.wav,415200,417600,190,0
2024-05-17_19_39_36.wav,415200,417600,200,0
2024-05-17_19_39_36.wav,415200,417600,210,0
2024-05-17_19_39_36.wav,415200,417600,220,0
2024-05-17_19_39_36.wav,415200,417600,230,0
2024-05-17_19_39_36.wav,415200,417600,240,0
2024-05-17_19_39_36.wav,415200,417600,250,0
2024-05-17_19_39_36.wav,415200,417600,270,0
2024-05-17_19_39_36.wav,415200,417600,280,0
2024-05-17_19_39_36.wav,415200,417600,290,0
2024-05-17_19_39_36.wav,415200,417600,300,0
2024-05-17_19_39_36.wav,415200,417600,310,0
2024-05-17_19_39_36.wav,415200,417600,320,0
2024-05-17_19_39_36.wav,415200,417600,330,0
2024-05-17_19_39_36.wav,415200,417600,350,0
2024-05-17_19_39_36.wav,415200,417600,360,0
2024-05-17_19_39_36.wav,415200,417600,370,0
2024-05-17_19_39_36.wav,415200,417600,380,0
2024-05-17_19_39_36.wav,415200,417600,390,0
2024-05-17_19_39_36.wav,415200,417600,400,0
2024-05-17_19_39_36.wav,415200,417600,410,0
2024-05-17_19_39_36.wav,415200,417600,420,0
2024-05-17_19_39_36.wav,415200,417600,430,0
2024-05-17_19_39_36.wav,415200,417600,460,0
2024-05-17_19_39_36.wav,415200,417600,470,0
2024-05-17_19_39_36.wav,415200,417600,480,0
2024-05-17_19_39_36.wav,415200,417600,490,0
2024-05-17_19_39_36.wav,415200,417600,500,0
2024-05-17_19_39_36.wav,415200,417600,510,0
2024-05-17_19_39_36.wav,415200,417600,520,0
2024-05-17_19_39_36.wav,415200,417600,530,0
2024-05-17_19_39_36.wav,415200,417600,540,0
2024-05-17_19_39_36.wav,415200,417600,570,0
2024-05-17_19_39_36.wav,415200,417600,580,0
2024-05-17_19_39_36.wav,415200,417600,590,0
2024-05-17_19_39_36.wav,415200,417600,600,0
2024-05-17_19_39_36.wav,415200,417600,610,0
2024-05-17_19_39_36.wav,415200,417600,630,0
2024-05-17_19_39_36.wav,415200,417600,640,0
2024-05-17_19_39_36.wav,415200,417600,650,0
2024-05-17_19_39_36.wav,415200,417600,660,0
2024-05-17_19_39_36.wav,415200,417600,670,0
2024-05-17_19_39_36.wav,415200,417600,680,0
2024-05-17_19_39_36.wav,415200,417600,690,0
2024-05-17_19_39_36.wav,415200,417600,700,0
2024-05-17_19_39_36.wav,415200,417600,710,0
2024-05-17_19_39_36.wav,415200,417600,720,0
2024-05-17_19_39_36.wav,415200,417600,730,0
2024-05-17_19_39_36.wav,415200,417600,740,0
2024-05-17_19_39_36.wav,415200,417600,750,0
2024-05-17_19_39_36.wav,415200,417600,760,0
2024-05-17_19_39_36.wav,415200,417600,770,0
2024-05-17_19_39_36.wav,415200,417600,780,0
2024-05-17_19_39_36.wav,415200,417600,790,0
2024-05-17_19_39_36.wav,415200,417600,800,0
2024-05-17_19_39_36.wav,415200,417600,810,0
2024-05-17_19_39_36.wav,415200,417600,820,0
2024-05-17_19_39_36.wav,415200,417600,830,0
2024-05-17_19_39_36.wav,415200,417600,840,0
2024-05-17_19_39_36.wav,415200,417600,850,0
2024-05-17_19_39_36.wav,415200,417600,870,0
2024-05-17_19_39_36.wav,415200,417600,880,0
2024-05-17_19_39_36.wav,415200,417600,890,0
2024-05-17_19_39_36.wav,415200,417600,900,0
2024-05-17_19_39_36.wav,415200,417600,910,0
2024-05-17_19_39_36.wav,415200,417600,930,0
2024-05-17_19_39_36.wav,415200,417600,940,0
2024-05-17_19_39_36.wav,415200,417600,950,0
2024-05-17_19_39_36.wav,415200,417600,970,0
2024-05-17_19_39_36.wav,415200,417600,980,0
2024-05-17_19_39_36.wav,415200,417600,990,0
2024-05-17_19_39_36.wav,415200,417600,1000,0
2024-05-17_19_39_36.wav,415200,417600,1010,0
2024-05-17_19_39_36.wav,415200,417600,1020,0
2024-05-17_19_39_36.wav,415200,417600,1050,0
2024-05-17_19_39_36.wav,415200,417600,1060,0
2024-05-17_19_39_36.wav,415200,417600,1070,0
2024-05-17_19_39_36.wav,415200,417600,1080,0
2024-05-17_19_39_36.wav,415200,417600,1100,0
2024-05-17_19_39_36.wav,415200,417600,1110,0
2024-05-17_19_39_36.wav,415200,417600,1120,0
2024-05-17_19_39_36.wav,415200,417600,1130,0
2024-05-17_19_39_36.wav,415200,417600,1140,0
2024-05-17_19_39_36.wav,415200,417600,1150,0
2024-05-17_19_39_36.wav,415200,417600,1160,0
2024-05-17_19_39_36.wav,415200,417600,1190,0
2024-05-17_19_39_36.wav,415200,417600,1200,0
2024-05-17_19_39_36.wav,415200,417600,1230,0
2024-05-17_19_39_36.wav,415200,417600,1240,0
2024-05-17_19_39_36.wav,415200,417600,1250,0
2024-05-17_19_39_36.wav,415200,417600,1260,0
2024-05-17_19_39_36.wav,415200,417600,1270,0
2024-05-17_19_39_36.wav,415200,417600,1280,0
2024-05-17_19_39_36.wav,415200,417600,1290,0
2024-05-17_19_39_36.wav,415200,417600,1300,0
2024-05-17_19_39_36.wav,415200,417600,1310,0
2024-05-17_19_39_36.wav,415200,417600,1320,0
2024-05-17_19_39_36.wav,415200,417600,1340,0
2024-05-17_19_39_36.wav,415200,417600,1350,0
2024-05-17_19_39_36.wav,415200,417600,1360,0
2024-05-17_19_39_36.wav,415200,417600,1370,0
2024-05-17_19_39_36.wav,415200,417600,1380,0
2024-05-17_19_39_36.wav,415200,417600,1400,0
2024-05-17_19_39_36.wav,415200,417600,1420,0
2024-05-17_19_39_36.wav,415200,417600,1430,0
2024-05-17_19_39_36.wav,415200,417600,1440,0
2024-05-17_19_39_36.wav,415200,417600,1450,0
2024-05-17_19_39_36.wav,415200,417600,1460,0
2024-05-17_19_39_36.wav,415200,417600,1470,0
2024-05-17_19_39_36.wav,415200,417600,1480,0
2024-05-17_19_39_36.wav,415200,417600,1490,0
2024-05-17_19_39_36.wav,415200,417600,1500,0
2024-05-17_19_39_36.wav,415200,417600,1510,0
2024-05-17_19_39_36.wav,415200,417600,1520,0
2024-05-17_19_39_36.wav,415200,417600,1530,0
2024-05-17_19_39_36.wav,415200,417600,1540,0
2024-05-17_19_39_36.wav,415200,417600,1550,0
2024-05-17_19_39_36.wav,415200,417600,1560,0
2024-05-17_19_39_36.wav,415200,417600,1570,0
2024-05-17_19_39_36.wav,415200,417600,1580,0
2024-05-17_19_39_36.wav,415200,417600,1590,0
2024-05-17_19_39_36.wav,415200,417600,1600,0
2024-05-17_19_39_36.wav,415200,417600,1610,0
2024-05-17_19_39_36.wav,415200,417600,1620,0
2024-05-17_19_39_36.wav,415200,417600,1630,0
2024-05-17_19_39_36.wav,415200,417600,1640,0
2024-05-17_19_39_36.wav,415200,417600,1650,0
2024-05-17_19_39_36.wav,415200,417600,1660,0
2024-05-17_19_39_36.wav,415200,417600,1670,0
2024-05-17_19_39_36.wav,415200,417600,1690,0
2024-05-17_19_39_36.wav,415200,417600,1700,0
2024-05-17_19_39_36.wav,415200,417600,1710,0
2024-05-17_19_39_36.wav,415200,417600,1720,0
2024-05-17_19_39_36.wav,415200,417600,1730,0
2024-05-17_19_39_36.wav,415200,417600,1740,0
2024-05-17_19_39_36.wav,415200,417600,1750,0
2024-05-17_19_39_36.wav,415200,417600,1760,0
2024-05-17_19_39_36.wav,415200,417600,1770,0
2024-05-17_19_39_36.wav,415200,417600,1780,0
2024-05-17_19_39_36.wav,415200,417600,1790,0
2024-05-17_19_39_36.wav,415200,417600,1800,0
2024-05-17_19_39_36.wav,415200,417600,1820,0
2024-05-17_19_39_36.wav,415200,417600,1840,0
2024-05-17_19_39_36.wav,415200,417600,1850,0
2024-05-17_19_39_36.wav,415200,417600,1860,0
2024-05-17_19_39_36.wav,415200,417600,1870,0
2024-05-17_19_39_36.wav,415200,417600,1890,0
2024-05-17_19_39_36.wav,415200,417600,1900,0
2024-05-17_19_39_36.wav,415200,417600,1910,0
2024-05-17_19_39_36.wav,415200,417600,1920,0
2024-05-17_19_39_36.wav,415200,417600,1930,0
2024-05-17_19_39_36.wav,415200,417600,1940,0
2024-05-17_19_39_36.wav,415200,417600,1960,0
2024-05-17_19_39_36.wav,415200,417600,1970,0
2024-05-17_19_39_36.wav,415200,417600,1980,0
2024-05-17_19_39_36.wav,415200,417600,1990,0
2024-05-17_19_39_36.wav,415200,417600,2000,0
2024-05-17_19_39_36.wav,415200,417600,2010,0
2024-05-17_19_39_36.wav,415200,417600,2020,0
2024-05-17_19_39_36.wav,415200,417600,2040,0
2024-05-17_19_39_36.wav,415200,417600,2060,0
2024-05-17_19_39_36.wav,415200,417600,2070,0
2024-05-17_19_39_36.wav,415200,417600,2080,0
2024-05-17_19_39_36.wav,415200,417600,2110,0
2024-05-17_19_39_36.wav,415200,417600,2120,0
2024-05-17_19_39_36.wav,415200,417600,2130,0
2024-05-17_19_39_36.wav,415200,417600,2140,0
2024-05-17_19_39_36.wav,415200,417600,2150,0
2024-05-17_19_39_36.wav,415200,417600,2160,0
2024-05-17_19_39_36.wav,415200,417600,2170,0
2024-05-17_19_39_36.wav,415200,417600,2180,0
2024-05-17_19_39_36.wav,415200,417600,2200,0
2024-05-17_19_39_36.wav,415200,417600,2210,0
2024-05-17_19_39_36.wav,415200,417600,2220,0
2024-05-17_19_39_36.wav,415200,417600,2230,0
2024-05-17_19_39_36.wav,415200,417600,2240,0
2024-05-17_19_39_36.wav,415200,417600,2250,0
2024-05-17_19_39_36.wav,415200,417600,2260,0
2024-05-17_19_39_36.wav,415200,417600,2270,0
2024-05-17_19_39_36.wav,415200,417600,2290,0
2024-05-17_19_39_36.wav,415200,417600,2300,0
2024-05-17_19_39_36.wav,415200,417600,2310,0
2024-05-17_19_39_36.wav,415200,417600,2320,0
2024-05-17_19_39_36.wav,415200,417600,2330,0
2024-05-17_19_39_36.wav,415200,417600,2340,0
2024-05-17_19_39_36.wav,415200,417600,2350,0
2024-05-17_19_39_36.wav,415200,417600,2360,0
2024-05-17_19_39_36.wav,415200,417600,2370,0
2024-05-17_19_39_36.wav,415200,417600,2390,0
2024-05-17_19_39_36.wav,415200,417600,2400,0
2024-05-17_19_39_36.wav,420000,422400,0,0
2024-05-17_19_39_36.wav,444000,446400,0,0
2024-05-17_19_39_36.wav,456000,458400,0,0
